d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|worldedit|444|165630136.59|创世神建造: set|we-b115aa9f-b3d2-4def-be66-de12ecea3bd7|2026-08-04T11:54:42.363362200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:33.246123200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:34.245557400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:35.243474200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:36.254303200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:37.252153400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:38.252317Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:39.251456100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:40.241129Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:41.240821300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:42.242421700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:43.241120100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:44.253533500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:45.252910500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:46.249962500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:47.247470Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:48.246303500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:49.249465700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:50.247379600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:51.242909800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:52.241613600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:53.249470500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:54.248070600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:55.249419500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:56.250378700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:57.251526Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:58.251680Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:36|2026-08-04T13:36:59.243757100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:00.241389900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:01.240248100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:02.251600700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:03.251048100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:04.248473400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:05.245511400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:06.244199500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:07.241686Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:08.240334100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:09.239699400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:10.255573200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:11.250455600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:12.248037500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:13.244367500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:14.241065800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:15.251457Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:16.248116300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:17.251226700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:18.250929800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:19.253121900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:20.250365800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:21.245226800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:22.244423300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:23.243369400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:24.242905600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:25.244230300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:26.242868400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:27.241637900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:28.253364700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:29.254457500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:30.251986300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:31.254428800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:32.249933200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:33.248914900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:34.247949600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:35.246987200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:36.241111900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:37.239461100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:38.239533300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:39.239643600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:40.255309Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:41.253011300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:42.252728900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:43.252407200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:44.248589900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:45.250131800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:46.241403900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:47.254039600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:48.250890400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:49.248829200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:50.250144300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:51.244933800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:52.244013900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:53.243164700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:54.254613400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:55.252084900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:56.248465200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:57.248944300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:58.251932400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:37|2026-08-04T13:37:59.247666900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:00.248425500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:01.245041100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:02.244485300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:03.241379500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:04.241781800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:05.251830900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:06.247351800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:07.240988100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:08.240230700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:09.253116300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:10.249494300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:11.247755100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:12.246813Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:13.246937800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:14.247522500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:15.250100900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:16.242651500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:17.241637600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:18.241284900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:19.240895700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:20.252975900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:21.254551800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:22.251442900Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:23.247428200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:24.246698400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:25.245972100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:26.254268400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:27.249714800Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:28.246975300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:29.244904500Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:30.242029200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:31.253853200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:32.250394Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:33.250462200Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:34.246603700Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:35.247641400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:36.244840Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:37.243722300Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:38.242962100Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:39.255172400Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:40.250978600Z
d006ba70-4ddc-4b37-b13c-76f190815116|Ryan_yu__|debit|flight|4||飞行消耗|flight-d006ba70-4ddc-4b37-b13c-76f190815116-2026/8/4 21:38|2026-08-04T13:38:41.252216Z
