timestamp,item,buy,sell
2026-09-01T08:26:25.065Z,lantern,17.48,17.3
2026-09-01T08:26:25.065Z,emerald,118.1,116.92
2026-09-01T08:26:25.065Z,deepslate_lapis_ore,36.85,36.48
2026-09-01T08:26:25.065Z,smooth_stone,3.44,3.41
2026-09-01T08:26:25.065Z,powered_rail,54.05,53.51
2026-09-01T08:26:25.065Z,rail,5.69,5.64
2026-09-01T08:26:25.065Z,lectern,61.54,60.93
2026-09-01T08:27:25.459Z,light_gray_bed,25.56,25.3
2026-09-01T08:27:25.459Z,bread,5.24,5.19
2026-09-01T08:27:25.459Z,ice,4.98,4.93
2026-09-01T08:27:25.459Z,coal_ore,9.86,9.76
2026-09-01T08:27:25.459Z,emerald,118,116.82
2026-09-01T08:27:25.459Z,gold_block,471.42,466.71
2026-09-01T08:27:25.459Z,redstone_ore,29.73,29.43
2026-09-01T08:27:25.459Z,pitcher_plant,51,50.49
2026-09-01T08:27:25.459Z,deepslate,1.61,1.6
2026-09-01T08:27:25.459Z,lectern,61.5,60.88
2026-09-01T08:28:25.860Z,light_gray_bed,25.54,25.28
2026-09-01T08:28:25.860Z,gravel,1.67,1.66
2026-09-01T08:28:25.860Z,ice,4.97,4.92
2026-09-01T08:28:25.860Z,shroomlight,6.17,6.11
2026-09-01T08:28:25.860Z,lantern,17.46,17.29
2026-09-01T08:28:25.860Z,copper_ore,9.74,9.64
2026-09-01T08:28:25.860Z,gold_block,471.96,467.24
2026-09-01T08:28:25.860Z,iron_ore,18.34,18.15
2026-09-01T08:28:25.860Z,lapis_ore,34.55,34.2
2026-09-01T08:28:25.860Z,powered_rail,54.11,53.57
2026-09-01T08:28:25.860Z,rail,5.7,5.64
2026-09-01T08:28:25.860Z,lectern,61.45,60.83
2026-09-01T08:29:26.226Z,light_gray_bed,25.52,25.26
2026-09-01T08:29:26.226Z,mud_bricks,4.48,4.43
2026-09-01T08:29:26.226Z,ice,4.95,4.9
2026-09-01T08:29:26.226Z,lantern,17.45,17.27
2026-09-01T08:29:26.226Z,emerald,117.9,116.72
2026-09-01T08:29:26.226Z,smooth_stone,3.44,3.4
2026-09-01T08:29:26.226Z,deepslate,1.62,1.6
2026-09-01T08:29:26.226Z,lectern,61.35,60.73
2026-09-01T08:30:25.710Z,light_gray_bed,25.49,25.24
2026-09-01T08:30:25.710Z,gravel,1.68,1.66
2026-09-01T08:30:25.710Z,mud_bricks,4.47,4.43
2026-09-01T08:30:25.710Z,bread,5.25,5.2
2026-09-01T08:30:25.710Z,ice,4.94,4.89
2026-09-01T08:30:25.710Z,lantern,17.43,17.26
2026-09-01T08:30:25.710Z,emerald,117.8,116.62
2026-09-01T08:30:25.710Z,gold_block,472.5,467.78
2026-09-01T08:30:25.710Z,powered_rail,54.17,53.63
2026-09-01T08:30:25.710Z,lectern,61.3,60.69
2026-09-01T08:31:25.956Z,light_gray_bed,25.47,25.22
2026-09-01T08:31:25.956Z,ice,4.92,4.87
2026-09-01T08:31:25.956Z,verdant_froglight,19.3,19.11
2026-09-01T08:31:25.956Z,lantern,17.42,17.24
2026-09-01T08:31:25.956Z,emerald,117.7,116.52
2026-09-01T08:31:25.956Z,gold_block,473.04,468.31
2026-09-01T08:31:25.956Z,lectern,61.25,60.64
2026-09-01T08:31:25.956Z,spruce_planks,1.76,1.75
2026-09-01T08:32:26.345Z,light_gray_bed,25.45,25.2
2026-09-01T08:32:26.345Z,mud_bricks,4.47,4.42
2026-09-01T08:32:26.345Z,bread,5.26,5.2
2026-09-01T08:32:26.345Z,ice,4.91,4.86
2026-09-01T08:32:26.345Z,snow,1.83,1.82
2026-09-01T08:32:26.345Z,lantern,17.4,17.23
2026-09-01T08:32:26.345Z,emerald,117.6,116.42
2026-09-01T08:32:26.345Z,bamboo_trapdoor,13.8,13.67
2026-09-01T08:32:26.345Z,smooth_stone,3.43,3.4
2026-09-01T08:32:26.345Z,deepslate,1.62,1.61
2026-09-01T08:32:26.345Z,powered_rail,54.23,53.69
2026-09-01T08:32:26.345Z,rail,5.71,5.65
2026-09-01T08:32:26.345Z,lectern,61.2,60.59
2026-09-01T08:33:26.660Z,light_gray_bed,25.43,25.18
2026-09-01T08:33:26.660Z,bread,5.26,5.21
2026-09-01T08:33:26.660Z,ice,4.89,4.85
2026-09-01T08:33:26.660Z,emerald,117.5,116.33
2026-09-01T08:33:26.660Z,gold_block,473.58,468.84
2026-09-01T08:33:26.660Z,deepslate_gold_ore,86.77,85.9
2026-09-01T08:33:26.660Z,smooth_stone,3.43,3.39
2026-09-01T08:33:26.660Z,powered_rail,54.29,53.75
2026-09-01T08:33:26.660Z,lectern,61.1,60.49
2026-09-01T08:33:26.660Z,spruce_log,7.08,7.01
2026-09-01T08:34:26.063Z,light_gray_bed,25.41,25.16
2026-09-01T08:34:26.063Z,gravel,1.68,1.67
2026-09-01T08:34:26.063Z,mud_bricks,4.46,4.42
2026-09-01T08:34:26.063Z,ice,4.88,4.83
2026-09-01T08:34:26.063Z,snow,1.84,1.82
2026-09-01T08:34:26.063Z,lantern,17.39,17.21
2026-09-01T08:34:26.063Z,smooth_quartz_slab,6.96,6.89
2026-09-01T08:34:26.063Z,emerald,117.4,116.23
2026-09-01T08:34:26.063Z,iron_ore,18.35,18.17
2026-09-01T08:34:26.063Z,deepslate,1.63,1.61
2026-09-01T08:34:26.063Z,lectern,61.05,60.44
2026-09-01T08:35:26.389Z,light_gray_bed,25.39,25.14
2026-09-01T08:35:26.389Z,grass_block,2.16,2.13
2026-09-01T08:35:26.389Z,bread,5.27,5.22
2026-09-01T08:35:26.389Z,wheat,2.15,2.12
2026-09-01T08:35:26.389Z,ice,4.86,4.82
2026-09-01T08:35:26.389Z,lantern,17.37,17.2
2026-09-01T08:35:26.389Z,copper_ore,9.75,9.65
2026-09-01T08:35:26.389Z,emerald,117.3,116.13
2026-09-01T08:35:26.389Z,gold_block,474.12,469.38
2026-09-01T08:35:26.389Z,powered_rail,54.35,53.81
2026-09-01T08:35:26.389Z,lectern,61.01,60.39
2026-09-01T08:36:26.726Z,light_gray_bed,25.37,25.11
2026-09-01T08:36:26.726Z,ice,4.85,4.8
2026-09-01T08:36:26.726Z,lantern,17.36,17.18
2026-09-01T08:36:26.726Z,emerald,117.2,116.03
2026-09-01T08:36:26.726Z,gold_block,474.66,469.91
2026-09-01T08:36:26.726Z,smooth_stone,3.42,3.39
2026-09-01T08:36:26.726Z,lectern,60.96,60.35
2026-09-01T08:36:41.821Z,oak_sign,4.52,4.48
2026-09-01T08:37:26.122Z,light_gray_bed,25.35,25.09
2026-09-01T08:37:26.122Z,grass_block,2.15,2.13
2026-09-01T08:37:26.122Z,gravel,1.69,1.67
2026-09-01T08:37:26.122Z,mud_bricks,4.46,4.41
2026-09-01T08:37:26.122Z,ice,4.84,4.79
2026-09-01T08:37:26.122Z,verdant_froglight,19.32,19.13
2026-09-01T08:37:26.122Z,lantern,17.34,17.17
2026-09-01T08:37:26.122Z,pitcher_plant,50.95,50.44
2026-09-01T08:37:26.122Z,deepslate,1.63,1.62
2026-09-01T08:37:26.122Z,powered_rail,54.41,53.87
2026-09-01T08:37:26.122Z,lectern,60.91,60.3
2026-09-01T08:37:26.122Z,oak_sign,4.51,4.46
2026-09-01T08:38:26.487Z,light_gray_bed,25.33,25.07
2026-09-01T08:38:26.487Z,bread,5.28,5.23
2026-09-01T08:38:26.487Z,wheat,2.14,2.12
2026-09-01T08:38:26.487Z,ice,4.82,4.77
2026-09-01T08:38:26.487Z,ochre_froglight,20.26,20.06
2026-09-01T08:38:26.487Z,emerald,117.1,115.93
2026-09-01T08:38:26.487Z,gold_block,475.2,470.45
2026-09-01T08:38:26.487Z,lectern,60.81,60.2
2026-09-01T08:38:26.487Z,bookshelf,44.73,44.28
2026-09-01T08:38:26.487Z,oak_sign,4.49,4.45
2026-09-01T08:38:51.623Z,glow_ink_sac,10.33,10.23
2026-09-01T08:39:26.877Z,glow_ink_sac,10.29,10.19
2026-09-01T08:39:26.877Z,light_gray_bed,25.31,25.05
2026-09-01T08:39:26.877Z,dirt,0.93,0.92
2026-09-01T08:39:26.877Z,mud_bricks,4.45,4.41
2026-09-01T08:39:26.877Z,ice,4.81,4.76
2026-09-01T08:39:26.877Z,lantern,17.33,17.15
2026-09-01T08:39:26.877Z,emerald,117,115.83
2026-09-01T08:39:26.877Z,gold_ore,83.9,83.06
2026-09-01T08:39:26.877Z,smooth_stone,3.42,3.38
2026-09-01T08:39:26.877Z,powered_rail,54.47,53.93
2026-09-01T08:39:26.877Z,rail,5.72,5.66
2026-09-01T08:39:26.877Z,lectern,60.76,60.15
2026-09-01T08:39:26.877Z,oak_sign,4.48,4.44
2026-09-01T08:39:26.877Z,spruce_planks,1.77,1.75
2026-09-01T08:40:27.215Z,glow_ink_sac,10.26,10.16
2026-09-01T08:40:27.215Z,light_gray_bed,25.28,25.03
2026-09-01T08:40:27.215Z,gravel,1.69,1.68
2026-09-01T08:40:27.215Z,bread,5.29,5.23
2026-09-01T08:40:27.215Z,ice,4.79,4.75
2026-09-01T08:40:27.215Z,lantern,17.31,17.14
2026-09-01T08:40:27.215Z,emerald,116.9,115.73
2026-09-01T08:40:27.215Z,gold_block,475.74,470.98
2026-09-01T08:40:27.215Z,iron_ore,18.37,18.19
2026-09-01T08:40:27.215Z,smooth_stone,3.41,3.38
2026-09-01T08:40:27.215Z,deepslate,1.64,1.62
2026-09-01T08:40:27.215Z,lectern,60.71,60.1
2026-09-01T08:40:27.215Z,oak_sign,4.47,4.43
2026-09-01T08:40:51.352Z,brick_slab,7.52,7.44
2026-09-01T08:40:51.352Z,brick_wall,14.88,14.73
2026-09-01T08:40:51.352Z,ink_sac,4.73,4.68
2026-09-01T08:40:51.352Z,redstone_torch,3.91,3.87
2026-09-01T08:40:51.352Z,powered_rail,49.47,48.98
2026-09-01T08:41:02.434Z,glow_item_frame,27.35,27.08
2026-09-01T08:41:27.580Z,brick_slab,7.58,7.51
2026-09-01T08:41:27.580Z,brick_wall,15.01,14.86
2026-09-01T08:41:27.580Z,glow_ink_sac,10.23,10.13
2026-09-01T08:41:27.580Z,ink_sac,4.77,4.72
2026-09-01T08:41:27.580Z,light_gray_bed,25.26,25.01
2026-09-01T08:41:27.580Z,mud_bricks,4.45,4.4
2026-09-01T08:41:27.580Z,ice,4.78,4.73
2026-09-01T08:41:27.580Z,sea_lantern,160.64,159.03
2026-09-01T08:41:27.580Z,shroomlight,6.16,6.1
2026-09-01T08:41:27.580Z,lantern,17.3,17.12
2026-09-01T08:41:27.580Z,redstone_torch,3.92,3.88
2026-09-01T08:41:27.580Z,coal_ore,9.87,9.77
2026-09-01T08:41:27.580Z,emerald,116.8,115.63
2026-09-01T08:41:27.580Z,gold_block,476.28,471.52
2026-09-01T08:41:27.580Z,powered_rail,49.78,49.28
2026-09-01T08:41:27.580Z,lectern,60.66,60.06
2026-09-01T08:41:27.580Z,glow_item_frame,27.22,26.95
2026-09-01T08:41:27.580Z,oak_sign,4.46,4.42
2026-09-01T08:42:07.830Z,anvil,465.47,460.81
2026-09-01T08:42:26.941Z,brick_slab,7.64,7.56
2026-09-01T08:42:26.941Z,brick_wall,15.1,14.95
2026-09-01T08:42:26.941Z,glow_ink_sac,10.2,10.1
2026-09-01T08:42:26.941Z,ink_sac,4.8,4.75
2026-09-01T08:42:26.941Z,light_gray_bed,25.24,24.99
2026-09-01T08:42:27.961Z,bread,5.29,5.24
2026-09-01T08:42:27.961Z,ice,4.77,4.72
2026-09-01T08:42:27.961Z,sea_lantern,161.6,159.98
2026-09-01T08:42:27.961Z,redstone_torch,3.93,3.89
2026-09-01T08:42:27.961Z,emerald,116.7,115.53
2026-09-01T08:42:27.961Z,acacia_trapdoor,6.05,5.99
2026-09-01T08:42:27.961Z,powered_rail,49.96,49.46
2026-09-01T08:42:27.961Z,lectern,60.61,60.01
2026-09-01T08:42:27.961Z,glow_item_frame,27.14,26.87
2026-09-01T08:42:27.961Z,oak_sign,4.45,4.41
2026-09-01T08:43:27.359Z,brick_slab,7.68,7.6
2026-09-01T08:43:27.359Z,brick_wall,15.18,15.03
2026-09-01T08:43:27.359Z,glow_ink_sac,10.19,10.09
2026-09-01T08:43:27.359Z,ink_sac,4.83,4.78
2026-09-01T08:43:27.359Z,light_gray_bed,25.22,24.97
2026-09-01T08:43:27.359Z,gravel,1.7,1.68
2026-09-01T08:43:27.359Z,mud_bricks,4.44,4.4
2026-09-01T08:43:27.359Z,bread,5.3,5.25
2026-09-01T08:43:27.359Z,ice,4.75,4.7
2026-09-01T08:43:27.359Z,sea_lantern,162.24,160.62
2026-09-01T08:43:27.359Z,verdant_froglight,19.34,19.15
2026-09-01T08:43:27.359Z,lantern,17.28,17.11
2026-09-01T08:43:27.359Z,copper_ore,9.76,9.66
2026-09-01T08:43:27.359Z,gold_block,476.82,472.05
2026-09-01T08:43:27.359Z,lapis_ore,34.58,34.23
2026-09-01T08:43:27.359Z,smooth_stone,3.41,3.37
2026-09-01T08:43:27.359Z,deepslate,1.64,1.63
2026-09-01T08:43:27.359Z,powered_rail,50.2,49.7
2026-09-01T08:43:27.359Z,rail,5.72,5.67
2026-09-01T08:43:27.359Z,anvil,465,460.35
2026-09-01T08:43:27.359Z,lectern,60.52,59.91
2026-09-01T08:43:27.359Z,glow_item_frame,27.07,26.8
2026-09-01T08:44:27.709Z,brick_slab,7.72,7.64
2026-09-01T08:44:27.709Z,brick_wall,15.26,15.11
2026-09-01T08:44:27.709Z,glow_ink_sac,10.17,10.07
2026-09-01T08:44:27.709Z,ink_sac,4.85,4.8
2026-09-01T08:44:27.709Z,light_gray_bed,25.2,24.95
2026-09-01T08:44:27.709Z,ice,4.74,4.69
2026-09-01T08:44:27.709Z,snow,1.84,1.83
2026-09-01T08:44:27.709Z,sea_lantern,162.88,161.25
2026-09-01T08:44:27.709Z,lantern,17.27,17.09
2026-09-01T08:44:27.709Z,redstone_torch,3.94,3.9
2026-09-01T08:44:27.709Z,emerald,116.6,115.43
2026-09-01T08:44:27.709Z,powered_rail,50.39,49.88
2026-09-01T08:44:27.709Z,lectern,60.47,59.86
2026-09-01T08:44:27.709Z,glow_item_frame,27.01,26.74
2026-09-01T08:44:27.709Z,oak_sign,4.44,4.4
2026-09-01T08:45:27.108Z,brick_slab,7.75,7.67
2026-09-01T08:45:27.108Z,brick_wall,15.31,15.16
2026-09-01T08:45:27.108Z,glow_ink_sac,10.16,10.06
2026-09-01T08:45:27.108Z,ink_sac,4.87,4.82
2026-09-01T08:45:27.108Z,light_gray_bed,25.18,24.93
2026-09-01T08:45:27.108Z,ice,4.72,4.68
2026-09-01T08:45:27.108Z,sea_lantern,163.84,162.2
2026-09-01T08:45:27.108Z,lantern,17.25,17.08
2026-09-01T08:45:27.108Z,emerald,116.5,115.34
2026-09-01T08:45:27.108Z,gold_block,477.36,472.59
2026-09-01T08:45:27.108Z,deepslate,1.65,1.63
2026-09-01T08:45:27.108Z,powered_rail,50.51,50
2026-09-01T08:45:27.108Z,lectern,60.42,59.81
2026-09-01T08:45:27.108Z,glow_item_frame,26.96,26.69
2026-09-01T08:46:27.523Z,brick_slab,7.78,7.7
2026-09-01T08:46:27.523Z,brick_wall,15.36,15.21
2026-09-01T08:46:27.523Z,glow_ink_sac,10.15,10.05
2026-09-01T08:46:27.523Z,ink_sac,4.88,4.83
2026-09-01T08:46:27.523Z,light_gray_bed,25.16,24.91
2026-09-01T08:46:27.523Z,mud_bricks,4.44,4.39
2026-09-01T08:46:27.523Z,ice,4.71,4.66
2026-09-01T08:46:27.523Z,sea_lantern,164.48,162.84
2026-09-01T08:46:27.523Z,redstone_torch,3.95,3.91
2026-09-01T08:46:27.523Z,emerald,116.4,115.24
2026-09-01T08:46:27.523Z,gold_block,477.9,473.12
2026-09-01T08:46:27.523Z,iron_ore,18.39,18.21
2026-09-01T08:46:27.523Z,bamboo_trapdoor,13.82,13.68
2026-09-01T08:46:27.523Z,smooth_stone,3.4,3.37
2026-09-01T08:46:27.523Z,powered_rail,50.63,50.12
2026-09-01T08:46:27.523Z,lectern,60.37,59.76
2026-09-01T08:46:27.523Z,glow_item_frame,26.91,26.64
2026-09-01T08:46:27.523Z,oak_sign,4.44,4.39
2026-09-01T08:47:27.902Z,brick_slab,7.79,7.71
2026-09-01T08:47:27.902Z,brick_wall,15.41,15.25
2026-09-01T08:47:27.902Z,glow_ink_sac,10.14,10.04
2026-09-01T08:47:27.902Z,ink_sac,4.9,4.85
2026-09-01T08:47:27.902Z,light_gray_bed,25.14,24.89
2026-09-01T08:47:27.902Z,bread,5.31,5.26
2026-09-01T08:47:27.902Z,ice,4.7,4.65
2026-09-01T08:47:27.902Z,snow,1.85,1.83
2026-09-01T08:47:27.902Z,sea_lantern,165.44,163.79
2026-09-01T08:47:27.902Z,lantern,17.24,17.06
2026-09-01T08:47:27.902Z,emerald,116.3,115.14
2026-09-01T08:47:27.902Z,deepslate_gold_ore,86.86,85.99
2026-09-01T08:47:27.902Z,deepslate_redstone_ore,31.9,31.58
2026-09-01T08:47:27.902Z,pitcher_plant,50.9,50.39
2026-09-01T08:47:27.902Z,powered_rail,50.75,50.24
2026-09-01T08:47:27.902Z,lectern,60.32,59.72
2026-09-01T08:47:27.902Z,glow_item_frame,26.88,26.62
2026-09-01T08:48:28.233Z,brick_slab,7.81,7.73
2026-09-01T08:48:28.233Z,brick_wall,15.44,15.29
2026-09-01T08:48:28.233Z,glow_ink_sac,10.13,10.03
2026-09-01T08:48:28.233Z,ink_sac,4.91,4.86
2026-09-01T08:48:28.233Z,light_gray_bed,25.12,24.86
2026-09-01T08:48:28.233Z,grass_block,2.15,2.12
2026-09-01T08:48:28.233Z,gravel,1.7,1.69
2026-09-01T08:48:28.233Z,mud_bricks,4.43,4.39
2026-09-01T08:48:28.233Z,bread,5.32,5.26
2026-09-01T08:48:28.233Z,ice,4.68,4.64
2026-09-01T08:48:28.233Z,sea_lantern,166.08,164.42
2026-09-01T08:48:28.233Z,lantern,17.22,17.05
2026-09-01T08:48:28.233Z,redstone_torch,3.96,3.92
2026-09-01T08:48:28.233Z,emerald,116.2,115.04
2026-09-01T08:48:28.233Z,gold_block,478.44,473.66
2026-09-01T08:48:28.233Z,powered_rail,50.87,50.37
2026-09-01T08:48:28.233Z,rail,5.73,5.67
2026-09-01T08:48:28.233Z,lectern,60.27,59.67
2026-09-01T08:48:28.233Z,glow_item_frame,26.86,26.59
2026-09-01T08:48:28.233Z,oak_sign,4.43,4.39
2026-09-01T08:49:12.443Z,mud_bricks,4.44,4.39
2026-09-01T08:49:15.598Z,mud_bricks,4.43,4.39
2026-09-01T08:49:28.557Z,brick_slab,7.82,7.75
2026-09-01T08:49:28.557Z,brick_wall,15.47,15.32
2026-09-01T08:49:28.557Z,glow_ink_sac,10.12,10.02
2026-09-01T08:49:28.557Z,ink_sac,4.92,4.87
2026-09-01T08:49:28.557Z,light_gray_bed,25.1,24.84
2026-09-01T08:49:28.557Z,cyan_terracotta,4.18,4.14
2026-09-01T08:49:28.557Z,wheat,2.14,2.11
2026-09-01T08:49:28.557Z,ice,4.67,4.62
2026-09-01T08:49:28.557Z,sea_lantern,167.04,165.37
2026-09-01T08:49:28.557Z,shroomlight,6.16,6.09
2026-09-01T08:49:28.557Z,verdant_froglight,19.36,19.17
2026-09-01T08:49:28.557Z,lantern,17.21,17.03
2026-09-01T08:49:28.557Z,redstone_ore,29.76,29.46
2026-09-01T08:49:28.557Z,smooth_stone,3.4,3.36
2026-09-01T08:49:28.557Z,deepslate,1.65,1.64
2026-09-01T08:49:28.557Z,powered_rail,51,50.49
2026-09-01T08:49:28.557Z,lectern,60.17,59.57
2026-09-01T08:49:28.557Z,glow_item_frame,26.83,26.56
2026-09-01T08:50:28.921Z,brick_slab,7.84,7.76
2026-09-01T08:50:28.921Z,brick_wall,15.49,15.33
2026-09-01T08:50:28.921Z,light_gray_bed,25.07,24.82
2026-09-01T08:50:28.921Z,grass_block,2.14,2.12
2026-09-01T08:50:28.921Z,gravel,1.71,1.69
2026-09-01T08:50:28.921Z,mud_bricks,4.43,4.38
2026-09-01T08:50:28.921Z,bread,5.32,5.27
2026-09-01T08:50:28.921Z,ice,4.66,4.61
2026-09-01T08:50:28.921Z,sea_lantern,167.68,166
2026-09-01T08:50:28.921Z,emerald,116.1,114.94
2026-09-01T08:50:28.921Z,gold_block,478.98,474.19
2026-09-01T08:50:28.921Z,powered_rail,51.06,50.55
2026-09-01T08:50:28.921Z,lectern,60.12,59.52
2026-09-01T08:50:28.921Z,glow_item_frame,26.81,26.54
2026-09-01T08:51:29.240Z,brick_slab,7.85,7.77
2026-09-01T08:51:29.240Z,brick_wall,15.5,15.35
2026-09-01T08:51:29.240Z,ink_sac,4.93,4.88
2026-09-01T08:51:29.240Z,light_gray_bed,25.05,24.8
2026-09-01T08:51:29.240Z,ice,4.64,4.6
2026-09-01T08:51:29.240Z,sea_lantern,168.32,166.64
2026-09-01T08:51:29.240Z,lantern,17.19,17.02
2026-09-01T08:51:29.240Z,emerald,116,114.84
2026-09-01T08:51:29.240Z,smooth_stone,3.39,3.36
2026-09-01T08:51:29.240Z,deepslate,1.66,1.64
2026-09-01T08:51:29.240Z,powered_rail,51.12,50.61
2026-09-01T08:51:29.240Z,lectern,60.07,59.47
2026-09-01T08:51:29.240Z,glow_item_frame,26.78,26.51
2026-09-01T08:52:28.598Z,brick_slab,7.86,7.78
2026-09-01T08:52:28.598Z,brick_wall,15.52,15.36
2026-09-01T08:52:28.598Z,glow_ink_sac,10.11,10.01
2026-09-01T08:52:28.598Z,light_gray_bed,25.03,24.78
2026-09-01T08:52:28.598Z,glass,2.07,2.05
2026-09-01T08:52:28.598Z,mud_bricks,4.42,4.38
2026-09-01T08:52:28.598Z,bread,5.33,5.27
2026-09-01T08:52:28.598Z,wheat,2.13,2.11
2026-09-01T08:52:28.598Z,ice,4.63,4.58
2026-09-01T08:52:28.598Z,sea_lantern,169.28,167.59
2026-09-01T08:52:28.598Z,lantern,17.18,17
2026-09-01T08:52:28.598Z,copper_ore,9.77,9.67
2026-09-01T08:52:28.598Z,emerald,115.9,114.74
2026-09-01T08:52:28.598Z,gold_block,479.52,474.72
2026-09-01T08:52:28.598Z,iron_ore,18.41,18.23
2026-09-01T08:52:28.598Z,powered_rail,51.18,50.67
2026-09-01T08:52:28.598Z,rail,5.74,5.68
2026-09-01T08:52:28.598Z,lectern,60.03,59.42
2026-09-01T08:52:28.598Z,glow_item_frame,26.75,26.49
2026-09-01T08:53:28.974Z,brick_slab,7.86,7.79
2026-09-01T08:53:28.974Z,brick_wall,15.54,15.38
2026-09-01T08:53:28.974Z,ink_sac,4.94,4.89
2026-09-01T08:53:28.974Z,light_gray_bed,25.01,24.76
2026-09-01T08:53:28.974Z,ice,4.62,4.57
2026-09-01T08:53:28.974Z,sea_lantern,169.92,168.22
2026-09-01T08:53:28.974Z,lantern,17.16,16.99
2026-09-01T08:53:28.974Z,emerald,115.8,114.64
2026-09-01T08:53:28.974Z,gold_block,480.06,475.26
2026-09-01T08:53:28.974Z,powered_rail,51.3,50.79
2026-09-01T08:53:28.974Z,lectern,59.98,59.38
2026-09-01T08:54:29.342Z,brick_wall,15.55,15.4
2026-09-01T08:54:29.342Z,light_gray_bed,24.99,24.74
2026-09-01T08:54:29.342Z,bread,5.33,5.28
2026-09-01T08:54:29.342Z,ice,4.6,4.56
2026-09-01T08:54:29.342Z,sea_lantern,170.56,168.85
2026-09-01T08:54:29.342Z,ochre_froglight,20.24,20.04
2026-09-01T08:54:29.342Z,gold_ore,83.98,83.14
2026-09-01T08:54:29.342Z,smooth_stone,3.39,3.35
2026-09-01T08:54:29.342Z,deepslate,1.66,1.65
2026-09-01T08:54:29.342Z,powered_rail,51.36,50.85
2026-09-01T08:54:29.342Z,lectern,59.93,59.33
2026-09-01T08:54:29.342Z,oak_sign,4.42,4.38
2026-09-01T08:55:29.666Z,brick_slab,7.87,7.79
2026-09-01T08:55:29.666Z,glow_ink_sac,10.1,10
2026-09-01T08:55:29.666Z,light_gray_bed,24.97,24.72
2026-09-01T08:55:29.666Z,gravel,1.71,1.7
2026-09-01T08:55:29.666Z,ice,4.59,4.55
2026-09-01T08:55:29.666Z,sea_lantern,171.52,169.8
2026-09-01T08:55:29.666Z,verdant_froglight,19.38,19.19
2026-09-01T08:55:29.666Z,lantern,17.15,16.97
2026-09-01T08:55:29.666Z,emerald,115.7,114.54
2026-09-01T08:55:29.666Z,gold_block,480.6,475.79
2026-09-01T08:55:29.666Z,smooth_stone,3.38,3.35
2026-09-01T08:55:29.666Z,powered_rail,51.42,50.91
2026-09-01T08:55:29.666Z,lectern,59.88,59.28
2026-09-01T08:55:29.666Z,glow_item_frame,26.73,26.46
2026-09-01T08:56:29.022Z,brick_wall,15.57,15.41
2026-09-01T08:56:29.022Z,ink_sac,4.95,4.9
2026-09-01T08:56:29.022Z,light_gray_bed,24.95,24.7
2026-09-01T08:56:29.022Z,mud_bricks,4.42,4.37
2026-09-01T08:56:29.022Z,bread,5.34,5.29
2026-09-01T08:56:29.022Z,ice,4.58,4.53
2026-09-01T08:56:29.022Z,sea_lantern,172.16,170.44
2026-09-01T08:56:29.022Z,shroomlight,6.15,6.09
2026-09-01T08:56:29.022Z,lantern,17.13,16.96
2026-09-01T08:56:29.022Z,coal_ore,9.88,9.78
2026-09-01T08:56:29.022Z,emerald,115.6,114.44
2026-09-01T08:56:29.022Z,powered_rail,51.48,50.97
2026-09-01T08:56:29.022Z,lectern,59.83,59.23
2026-09-01T08:57:29.422Z,brick_slab,7.88,7.8
2026-09-01T08:57:29.422Z,brick_stairs,59.83,59.23
2026-09-01T08:57:29.422Z,light_gray_bed,24.93,24.68
2026-09-01T08:57:29.422Z,gravel,1.72,1.7
2026-09-01T08:57:29.422Z,mud_bricks,4.41,4.37
2026-09-01T08:57:29.422Z,bread,5.35,5.29
2026-09-01T08:57:29.422Z,ice,4.57,4.52
2026-09-01T08:57:29.422Z,snow,1.85,1.84
2026-09-01T08:57:29.422Z,sea_lantern,172.8,171.07
2026-09-01T08:57:29.422Z,redstone_torch,3.97,3.93
2026-09-01T08:57:29.422Z,emerald,115.5,114.35
2026-09-01T08:57:29.422Z,gold_block,481.14,476.33
2026-09-01T08:57:29.422Z,deepslate,1.67,1.65
2026-09-01T08:57:29.422Z,powered_rail,51.55,51.03
2026-09-01T08:57:29.422Z,lectern,59.73,59.13
2026-09-01T08:57:29.422Z,glow_item_frame,26.7,26.43
2026-09-01T08:57:29.422Z,spruce_log,7.09,7.02
2026-09-01T08:58:29.807Z,brick_stairs,59.64,59.04
2026-09-01T08:58:29.807Z,brick_wall,15.58,15.43
2026-09-01T08:58:29.807Z,light_gray_bed,24.91,24.66
2026-09-01T08:58:29.807Z,ice,4.55,4.51
2026-09-01T08:58:29.807Z,sea_lantern,173.76,172.02
2026-09-01T08:58:29.807Z,lantern,17.12,16.94
2026-09-01T08:58:29.807Z,emerald,115.4,114.25
2026-09-01T08:58:29.807Z,pitcher_plant,50.85,50.34
2026-09-01T08:58:29.807Z,smooth_stone,3.38,3.34
2026-09-01T08:58:29.807Z,lectern,59.68,59.09
2026-09-01T08:59:29.137Z,brick_stairs,59.47,58.88
2026-09-01T08:59:29.137Z,light_gray_bed,24.89,24.64
2026-09-01T08:59:29.137Z,mud_bricks,4.41,4.36
2026-09-01T08:59:29.137Z,bread,5.35,5.3
2026-09-01T08:59:29.137Z,ice,4.54,4.49
2026-09-01T08:59:29.137Z,sea_lantern,174.4,172.66
2026-09-01T08:59:29.137Z,lantern,17.1,16.93
2026-09-01T08:59:29.137Z,gold_block,481.68,476.86
2026-09-01T08:59:29.137Z,iron_ore,18.43,18.25
2026-09-01T08:59:29.137Z,powered_rail,51.61,51.09
