timestamp,item,buy,sell
2026-08-03T15:41:22.452Z,glowstone,7.81,7.73
2026-08-03T15:49:27.486Z,glowstone,7.82,7.74
2026-08-03T15:56:31.636Z,spruce_log,7.19,7.11
2026-08-03T15:57:32.262Z,glowstone,7.82,7.75
2026-08-03T16:00:33.125Z,oak_log,7.18,7.11
2026-08-03T16:06:35.854Z,nether_brick_fence,2.94,2.91
2026-08-03T16:07:36.449Z,glowstone,7.83,7.75
2026-08-03T16:16:44.087Z,glowstone,7.84,7.76
2026-08-03T16:17:43.668Z,red_concrete,1.98,1.96
2026-08-03T16:26:53.428Z,glowstone,7.85,7.77
2026-08-03T16:36:59.299Z,nether_brick_fence,2.95,2.92
2026-08-03T16:37:59.823Z,glowstone,7.86,7.78
2026-08-03T16:49:09.791Z,glowstone,7.86,7.79
2026-08-03T16:50:10.194Z,iron_block,336.42,333.06
2026-08-03T16:51:11.663Z,iron_block,335.48,332.12
2026-08-03T16:52:12.100Z,iron_block,334.53,331.18
2026-08-03T16:53:13.546Z,iron_block,333.45,330.12
2026-08-03T16:54:13.994Z,iron_block,332.51,329.18
2026-08-03T16:55:14.442Z,iron_block,331.43,328.11
2026-08-03T16:56:15.026Z,iron_block,330.48,327.18
2026-08-03T16:57:15.718Z,iron_block,329.54,326.24
2026-08-03T16:58:16.336Z,iron_block,328.59,325.3
2026-08-03T16:59:17.983Z,iron_block,327.65,324.37
2026-08-03T17:00:18.612Z,glowstone,7.87,7.79
2026-08-03T17:00:18.612Z,iron_block,326.57,323.3
2026-08-03T17:01:21.259Z,iron_block,325.62,322.36
2026-08-03T17:02:22.886Z,iron_block,324.68,321.43
2026-08-03T17:03:24.551Z,iron_block,323.73,320.49
2026-08-03T17:04:27.222Z,iron_block,322.79,319.56
2026-08-03T17:05:29.893Z,iron_block,321.84,318.62
2026-08-03T17:06:31.545Z,iron_block,320.9,317.69
2026-08-03T17:07:33.209Z,iron_block,320.09,316.88
2026-08-03T17:08:33.830Z,iron_block,319.14,315.95
2026-08-03T17:08:33.830Z,oak_log,7.19,7.11
2026-08-03T17:09:35.486Z,iron_block,318.2,315.01
2026-08-04T07:15:31.758Z,iron_block,317.25,314.08
2026-08-04T07:15:31.758Z,totem_of_undying,491,486.09
2026-08-04T07:16:30.276Z,iron_block,315.5,312.34
2026-08-04T07:16:30.276Z,totem_of_undying,491.5,486.59
2026-08-04T07:17:32.877Z,nether_brick_fence,2.96,2.93
2026-08-04T07:17:32.877Z,glowstone,7.88,7.8
2026-08-04T07:17:32.877Z,iron_block,314.55,311.4
2026-08-04T07:18:41.656Z,iron_block,313.61,310.47
2026-08-04T07:19:42.304Z,iron_block,312.8,309.67
2026-08-04T07:20:42.909Z,iron_block,311.85,308.73
2026-08-04T07:21:43.508Z,iron_block,310.91,307.8
2026-08-04T07:22:44.096Z,iron_block,310.1,306.99
2026-08-04T07:23:44.734Z,iron_block,309.15,306.06
2026-08-04T07:24:45.351Z,iron_block,308.34,305.26
2026-08-04T07:25:47.922Z,iron_block,307.53,304.45
2026-08-04T07:26:48.569Z,iron_block,306.59,303.52
2026-08-04T07:27:49.128Z,iron_block,305.78,302.72
2026-08-04T07:28:48.683Z,iron_block,304.97,301.92
2026-08-04T07:29:49.161Z,iron_block,304.02,300.98
2026-08-04T07:30:49.782Z,glowstone,7.89,7.81
2026-08-04T07:30:49.782Z,iron_block,303.21,300.18
2026-08-04T07:31:49.487Z,iron_block,302.4,299.38
2026-08-04T07:32:50.105Z,iron_block,301.59,298.57
2026-08-04T07:33:50.736Z,iron_block,300.65,297.64
2026-08-04T07:34:51.361Z,iron_block,299.84,296.84
2026-08-04T07:35:52.002Z,iron_block,299.03,296.03
2026-08-04T07:36:52.651Z,iron_block,298.22,295.23
2026-08-04T07:37:52.250Z,iron_block,297.41,294.43
2026-08-04T07:38:52.899Z,iron_block,296.6,293.63
2026-08-04T07:39:53.534Z,iron_block,295.79,292.83
2026-08-04T07:40:54.211Z,iron_block,294.98,292.03
2026-08-04T07:41:53.887Z,iron_block,294.17,291.22
2026-08-04T07:42:54.553Z,iron_block,293.36,290.42
2026-08-04T07:43:55.175Z,iron_block,292.55,289.62
2026-08-04T07:43:55.175Z,spruce_log,7.19,7.12
2026-08-04T07:44:55.833Z,glowstone,7.9,7.82
2026-08-04T07:44:55.833Z,iron_block,291.87,288.95
2026-08-04T07:45:55.464Z,iron_block,291.06,288.15
2026-08-04T07:46:56.185Z,iron_block,290.25,287.35
2026-08-04T07:47:55.807Z,iron_block,289.44,286.55
2026-08-04T07:48:56.465Z,iron_block,288.77,285.88
2026-08-04T07:49:57.087Z,iron_block,287.96,285.08
2026-08-04T07:50:57.715Z,iron_block,287.15,284.27
2026-08-04T07:51:58.402Z,iron_block,286.47,283.61
2026-08-04T07:52:58.045Z,iron_block,285.66,282.8
2026-08-04T07:53:58.718Z,iron_block,284.85,282
2026-08-04T07:54:59.362Z,iron_block,284.18,281.33
2026-08-04T07:55:58.975Z,iron_block,283.37,280.53
2026-08-04T07:56:59.609Z,iron_block,282.69,279.86
2026-08-04T07:58:00.272Z,iron_block,281.88,279.06
2026-08-04T07:59:01.843Z,iron_block,281.21,278.39
2026-08-04T08:00:04.335Z,iron_block,280.4,277.59
2026-08-04T08:01:05.755Z,iron_block,279.72,276.92
2026-08-04T08:02:06.367Z,iron_block,279.05,276.25
2026-08-04T08:03:06.957Z,iron_block,278.24,275.45
2026-08-04T08:04:07.590Z,iron_block,277.56,274.78
2026-08-04T08:05:08.184Z,red_concrete,1.99,1.97
2026-08-04T08:05:08.184Z,iron_block,276.89,274.12
2026-08-04T08:06:08.802Z,iron_block,276.21,273.45
2026-08-04T08:07:09.379Z,iron_block,275.4,272.65
2026-08-04T08:08:10.042Z,iron_block,274.73,271.98
2026-08-04T08:09:09.734Z,iron_block,274.05,271.31
2026-08-04T08:10:10.364Z,iron_block,273.38,270.64
2026-08-04T08:11:10.995Z,iron_block,272.7,269.97
2026-08-04T08:12:11.670Z,iron_block,272.03,269.3
2026-08-04T08:13:12.384Z,iron_block,271.22,268.5
2026-08-04T08:14:12.021Z,iron_block,270.54,267.83
2026-08-04T08:15:12.530Z,iron_block,269.87,267.17
2026-08-04T08:16:13.175Z,iron_block,269.19,266.5
2026-08-04T08:17:13.752Z,nether_brick_fence,2.97,2.94
2026-08-04T08:17:13.752Z,glowstone,7.91,7.83
2026-08-04T08:17:13.752Z,iron_block,268.52,265.83
2026-08-04T08:18:14.413Z,iron_block,267.84,265.16
2026-08-04T08:19:14.992Z,iron_block,267.3,264.63
2026-08-04T08:20:15.629Z,iron_block,266.63,263.96
2026-08-04T08:21:15.274Z,iron_block,265.95,263.29
2026-08-04T08:22:15.895Z,iron_block,265.28,262.62
2026-08-04T08:23:15.555Z,iron_block,264.6,261.95
2026-08-04T08:24:16.216Z,iron_block,263.93,261.29
2026-08-04T08:25:16.891Z,iron_block,263.39,260.75
2026-08-04T08:26:17.505Z,iron_block,262.71,260.08
2026-08-04T08:27:18.145Z,iron_block,262.04,259.41
2026-08-04T08:28:17.722Z,iron_block,261.36,258.75
2026-08-04T08:29:18.370Z,iron_block,260.82,258.21
2026-08-04T08:30:19.014Z,iron_block,260.15,257.54
2026-08-04T08:31:19.630Z,iron_block,259.47,256.88
2026-08-04T08:32:20.242Z,iron_block,258.93,256.34
2026-08-04T08:33:19.847Z,iron_block,258.26,255.67
2026-08-04T08:34:20.486Z,iron_block,257.72,255.14
2026-08-04T08:35:21.145Z,iron_block,257.04,254.47
2026-08-04T08:36:21.789Z,glowstone,7.92,7.84
2026-08-04T08:36:21.789Z,iron_block,256.5,253.94
2026-08-04T08:37:21.416Z,iron_block,255.83,253.27
2026-08-04T08:38:22.051Z,iron_block,255.29,252.73
2026-08-04T08:39:22.662Z,iron_block,254.61,252.06
2026-08-04T08:40:23.261Z,iron_block,254.07,251.53
2026-08-04T08:41:23.869Z,iron_block,253.4,250.86
2026-08-04T08:42:24.480Z,iron_block,252.86,250.33
2026-08-04T08:43:24.026Z,black_concrete,2,1.98
2026-08-04T08:43:24.026Z,iron_block,252.32,249.79
2026-08-04T08:44:24.624Z,iron_block,251.64,249.12
2026-08-04T08:45:25.237Z,iron_block,251.1,248.59
2026-08-04T08:46:24.929Z,iron_block,250.56,248.05
2026-08-04T08:47:25.543Z,iron_block,249.89,247.39
2026-08-04T08:48:26.147Z,iron_block,249.35,246.85
2026-08-04T08:49:26.790Z,iron_block,248.81,246.32
2026-08-04T08:50:26.408Z,iron_block,248.27,245.78
2026-08-04T08:51:27.073Z,iron_block,247.59,245.11
2026-08-04T08:52:27.659Z,iron_block,247.05,244.58
2026-08-04T08:53:28.238Z,iron_block,246.51,244.04
2026-08-04T08:54:28.821Z,iron_block,245.97,243.51
2026-08-04T08:55:28.437Z,glowstone,7.93,7.85
2026-08-04T08:55:28.437Z,iron_block,245.43,242.98
2026-08-04T08:55:28.437Z,oak_log,7.19,7.12
2026-08-04T08:56:29.083Z,iron_block,244.89,242.44
2026-08-04T08:57:29.702Z,iron_block,244.35,241.91
2026-08-04T08:58:29.321Z,iron_block,243.81,241.37
2026-08-04T08:59:29.846Z,iron_block,243.27,240.84
2026-08-04T09:00:30.555Z,iron_block,242.73,240.3
2026-08-04T09:01:30.146Z,iron_block,242.19,239.77
2026-08-04T09:02:30.811Z,iron_block,241.65,239.23
2026-08-04T09:03:31.476Z,iron_block,241.11,238.7
2026-08-04T09:04:31.156Z,iron_block,240.57,238.16
2026-08-04T09:05:31.800Z,iron_block,240.03,237.63
2026-08-04T09:06:32.428Z,iron_block,239.49,237.1
2026-08-04T09:07:33.030Z,iron_block,238.95,236.56
2026-08-04T09:08:32.739Z,iron_block,238.41,236.03
2026-08-04T09:09:33.392Z,iron_block,237.87,235.49
2026-08-04T09:10:34.028Z,iron_block,237.47,235.09
2026-08-04T09:11:33.618Z,iron_block,236.93,234.56
2026-08-04T09:12:34.199Z,iron_block,236.39,234.02
2026-08-04T09:13:34.826Z,iron_block,235.85,233.49
2026-08-04T09:14:34.527Z,iron_block,235.44,233.09
2026-08-04T09:15:35.136Z,iron_block,234.9,232.55
2026-08-04T09:16:35.786Z,iron_block,234.36,232.02
2026-08-04T09:17:36.405Z,iron_block,233.82,231.48
2026-08-04T09:18:36.014Z,nether_brick_fence,2.98,2.95
2026-08-04T09:18:36.014Z,glowstone,7.94,7.86
2026-08-04T09:18:36.014Z,iron_block,233.42,231.08
2026-08-04T09:19:36.655Z,iron_block,232.88,230.55
2026-08-04T09:20:37.327Z,iron_block,232.34,230.01
2026-08-04T09:21:37.996Z,iron_block,231.93,229.61
2026-08-04T09:22:37.612Z,iron_block,231.39,229.08
2026-08-04T09:23:38.338Z,iron_block,230.99,228.68
2026-08-04T09:24:38.990Z,iron_block,230.45,228.14
2026-08-04T09:25:38.606Z,iron_block,230.04,227.74
2026-08-04T09:26:39.287Z,iron_block,229.5,227.21
2026-08-04T09:27:39.953Z,iron_block,229.1,226.8
2026-08-04T09:28:39.585Z,iron_block,228.56,226.27
2026-08-04T09:29:40.242Z,iron_block,228.15,225.87
2026-08-04T09:30:40.921Z,iron_block,227.61,225.33
2026-08-04T09:31:40.598Z,iron_block,227.21,224.93
2026-08-04T09:32:41.293Z,iron_block,226.67,224.4
2026-08-04T09:33:41.898Z,iron_block,226.26,224
2026-08-04T09:34:41.527Z,iron_block,225.86,223.6
2026-08-04T09:35:42.163Z,iron_block,225.32,223.06
2026-08-04T09:36:42.818Z,iron_block,224.91,222.66
2026-08-04T09:37:43.413Z,iron_block,224.51,222.26
2026-08-04T09:38:43.108Z,iron_block,223.97,221.73
2026-08-04T09:39:43.761Z,iron_block,223.56,221.32
2026-08-04T09:40:44.430Z,iron_block,223.16,220.92
2026-08-04T09:41:45.112Z,iron_block,222.62,220.39
2026-08-04T09:42:44.739Z,iron_block,222.21,219.99
2026-08-04T09:43:45.431Z,iron_block,221.81,219.59
2026-08-04T09:44:46.122Z,iron_block,221.4,219.19
2026-08-04T09:45:45.815Z,iron_block,221,218.79
2026-08-04T09:46:46.461Z,iron_block,220.46,218.25
2026-08-04T09:47:47.017Z,iron_block,220.05,217.85
2026-08-04T09:48:46.648Z,iron_block,219.65,217.45
2026-08-04T09:49:47.306Z,iron_block,219.24,217.05
2026-08-04T09:50:47.951Z,iron_block,218.84,216.65
2026-08-04T09:51:48.597Z,iron_block,218.43,216.25
2026-08-04T09:52:48.221Z,iron_block,218.03,215.84
2026-08-04T09:53:48.849Z,iron_block,217.49,215.31
2026-08-04T09:54:48.514Z,iron_block,217.08,214.91
2026-08-04T09:55:49.113Z,iron_block,216.68,214.51
2026-08-04T09:56:49.680Z,iron_block,216.27,214.11
2026-08-04T09:57:50.273Z,iron_block,215.87,213.71
2026-08-04T09:58:49.879Z,iron_block,215.46,213.31
2026-08-04T09:59:50.534Z,iron_block,215.06,212.9
2026-08-04T10:00:51.148Z,iron_block,214.65,212.5
2026-08-04T10:01:50.813Z,iron_block,214.25,212.1
2026-08-04T10:02:51.506Z,iron_block,213.98,211.84
2026-08-04T10:03:52.165Z,iron_block,213.57,211.43
2026-08-04T10:04:51.862Z,iron_block,213.17,211.03
2026-08-04T10:05:52.511Z,iron_block,212.76,210.63
2026-08-04T10:06:53.185Z,iron_block,212.36,210.23
2026-08-04T10:07:52.867Z,iron_block,211.95,209.83
2026-08-04T10:08:53.523Z,iron_block,211.55,209.43
2026-08-04T10:09:54.171Z,iron_block,211.14,209.03
2026-08-04T10:10:54.826Z,iron_block,210.87,208.76
2026-08-04T10:11:54.482Z,glowstone,7.95,7.87
2026-08-04T10:11:54.482Z,iron_block,210.47,208.36
2026-08-04T10:12:55.117Z,iron_block,210.06,207.96
2026-08-04T10:13:54.754Z,iron_block,209.66,207.56
2026-08-04T10:14:55.421Z,iron_block,209.25,207.16
2026-08-04T10:15:56.042Z,iron_block,208.98,206.89
2026-08-04T10:16:56.698Z,iron_block,208.58,206.49
2026-08-04T10:17:56.357Z,iron_block,208.17,206.09
2026-08-04T10:18:56.912Z,iron_block,207.77,205.69
2026-08-04T10:19:57.601Z,iron_block,207.5,205.42
2026-08-04T10:20:58.268Z,iron_block,207.09,205.02
2026-08-04T10:21:57.834Z,iron_block,206.69,204.62
2026-08-04T10:22:58.460Z,iron_block,206.42,204.35
2026-08-04T10:23:59.129Z,iron_block,206.01,203.95
2026-08-04T10:24:59.791Z,iron_block,205.61,203.55
2026-08-04T10:25:59.463Z,iron_block,205.34,203.28
2026-08-04T10:27:00.163Z,iron_block,204.93,202.88
2026-08-04T10:28:00.779Z,iron_block,204.66,202.61
2026-08-04T10:29:00.368Z,iron_block,204.26,202.21
2026-08-04T10:30:00.947Z,iron_block,203.99,201.95
2026-08-04T10:31:01.578Z,iron_block,203.58,201.54
2026-08-04T10:32:02.216Z,iron_block,203.18,201.14
2026-08-04T10:33:02.827Z,iron_block,202.91,200.88
2026-08-04T10:34:02.467Z,iron_block,202.5,200.48
2026-08-04T10:35:03.097Z,iron_block,202.23,200.21
2026-08-04T10:36:03.718Z,iron_block,201.83,199.81
2026-08-04T10:37:03.353Z,iron_block,201.56,199.54
2026-08-04T10:38:03.992Z,iron_block,201.15,199.14
2026-08-04T10:39:03.638Z,iron_block,200.88,198.87
2026-08-04T10:40:04.216Z,iron_block,200.61,198.6
2026-08-04T10:41:04.833Z,iron_block,200.21,198.2
2026-08-04T10:42:05.466Z,iron_block,199.94,197.94
2026-08-04T10:43:06.094Z,iron_block,199.53,197.53
2026-08-04T10:44:05.748Z,iron_block,199.26,197.27
2026-08-04T10:45:06.405Z,nether_brick_fence,2.99,2.96
2026-08-04T10:45:06.405Z,iron_block,198.99,197
2026-08-04T10:46:06.043Z,glowstone,7.96,7.88
2026-08-04T10:46:06.043Z,iron_block,198.59,196.6
2026-08-04T10:47:06.725Z,iron_block,198.32,196.33
2026-08-04T10:48:07.361Z,iron_block,197.91,195.93
2026-08-04T10:49:07.969Z,iron_block,197.64,195.66
2026-08-04T10:50:08.573Z,iron_block,197.37,195.4
2026-08-04T10:51:09.144Z,iron_block,197.1,195.13
2026-08-04T10:52:08.786Z,iron_block,196.7,194.73
2026-08-04T10:53:09.443Z,iron_block,196.43,194.46
2026-08-04T10:54:10.065Z,iron_block,196.16,194.19
2026-08-04T10:55:09.676Z,iron_block,195.75,193.79
2026-08-04T10:56:10.329Z,iron_block,195.48,193.53
2026-08-04T10:57:11.010Z,iron_block,195.21,193.26
2026-08-04T10:58:10.618Z,iron_block,194.94,192.99
2026-08-04T10:59:11.286Z,iron_block,194.54,192.59
2026-08-04T11:00:11.940Z,iron_block,194.27,192.32
2026-08-04T11:01:12.589Z,iron_block,194,192.06
2026-08-04T11:02:12.225Z,iron_block,193.73,191.79
2026-08-04T11:03:12.849Z,iron_block,193.46,191.52
2026-08-04T11:04:13.480Z,iron_block,193.19,191.25
2026-08-04T11:05:13.105Z,iron_block,192.78,190.85
2026-08-04T11:06:13.802Z,iron_block,192.51,190.58
2026-08-04T11:07:13.400Z,iron_block,192.24,190.32
2026-08-04T11:08:14.036Z,iron_block,191.97,190.05
2026-08-04T11:09:14.679Z,iron_block,191.7,189.78
2026-08-04T11:10:15.272Z,iron_block,191.43,189.52
2026-08-04T11:11:14.882Z,iron_block,191.16,189.25
2026-08-04T11:12:15.560Z,iron_block,190.89,188.98
2026-08-04T11:13:16.255Z,iron_block,190.62,188.71
2026-08-04T11:14:15.922Z,iron_block,190.22,188.31
2026-08-04T11:15:16.559Z,iron_block,189.95,188.05
2026-08-04T11:16:17.226Z,iron_block,189.68,187.78
2026-08-04T11:17:16.854Z,iron_block,189.41,187.51
2026-08-04T11:18:17.486Z,iron_block,189.14,187.24
2026-08-04T11:19:18.117Z,iron_block,188.87,186.98
2026-08-04T11:20:18.779Z,iron_block,188.6,186.71
2026-08-04T11:21:18.482Z,iron_block,188.33,186.44
2026-08-04T11:22:19.147Z,iron_block,188.06,186.17
2026-08-04T11:23:19.747Z,iron_block,187.79,185.91
2026-08-04T11:24:19.419Z,iron_block,187.52,185.64
2026-08-04T11:25:20.058Z,iron_block,187.38,185.51
2026-08-04T11:26:19.699Z,glowstone,7.97,7.89
2026-08-04T11:26:19.699Z,iron_block,187.11,185.24
2026-08-04T11:27:20.309Z,iron_block,186.84,184.97
2026-08-04T11:28:21.013Z,iron_block,186.57,184.7
2026-08-04T11:29:20.656Z,iron_block,186.3,184.44
2026-08-04T11:30:21.251Z,iron_block,186.03,184.17
2026-08-04T11:31:21.895Z,iron_block,185.76,183.9
2026-08-04T11:32:21.543Z,iron_block,185.49,183.64
2026-08-04T11:33:22.093Z,iron_block,185.22,183.37
2026-08-04T11:34:22.681Z,iron_block,184.95,183.1
2026-08-04T11:35:22.335Z,iron_block,184.82,182.97
2026-08-04T11:36:22.949Z,iron_block,184.55,182.7
2026-08-04T11:37:23.614Z,iron_block,184.28,182.43
2026-08-04T11:38:23.260Z,iron_block,184.01,182.16
2026-08-04T11:39:23.917Z,iron_block,183.74,181.9
2026-08-04T11:40:24.603Z,iron_block,183.47,181.63
2026-08-04T11:41:24.240Z,iron_block,183.33,181.5
2026-08-04T11:42:24.831Z,iron_block,183.06,181.23
2026-08-04T11:43:25.399Z,iron_block,182.79,180.96
2026-08-04T11:44:25.030Z,iron_block,182.52,180.69
2026-08-04T11:45:25.678Z,iron_block,182.39,180.56
2026-08-04T11:46:26.288Z,red_concrete,2,1.98
2026-08-04T11:46:26.288Z,iron_block,182.12,180.29
2026-08-04T11:47:25.936Z,iron_block,181.85,180.03
2026-08-04T11:48:26.439Z,iron_block,181.58,179.76
2026-08-04T11:49:26.078Z,iron_block,181.44,179.63
2026-08-04T11:50:26.763Z,iron_block,181.17,179.36
2026-08-04T11:51:27.346Z,iron_block,180.9,179.09
2026-08-04T11:52:29.989Z,iron_block,180.63,178.82
2026-08-04T11:53:32.630Z,iron_block,180.5,178.69
2026-08-04T11:54:34.129Z,iron_block,180.23,178.42
2026-08-04T11:54:43.219Z,dirt,0.99,0.98
2026-08-04T11:54:43.219Z,grass_block,1.9,1.88
2026-08-04T11:54:43.219Z,blackstone,2.12,2.1
2026-08-04T11:55:36.661Z,grass_block,1.92,1.9
2026-08-04T11:55:36.661Z,blackstone,2.1,2.08
2026-08-04T11:55:36.661Z,iron_block,179.96,178.16
2026-08-04T11:56:38.257Z,grass_block,1.93,1.91
2026-08-04T11:56:38.257Z,blackstone,2.08,2.06
2026-08-04T11:56:38.257Z,iron_block,179.82,178.02
2026-08-04T11:57:38.845Z,dirt,1,0.99
2026-08-04T11:57:38.845Z,grass_block,1.94,1.92
2026-08-04T11:57:38.845Z,blackstone,2.07,2.05
2026-08-04T11:57:38.845Z,iron_block,179.55,177.75
2026-08-04T11:58:39.374Z,grass_block,1.95,1.93
2026-08-04T11:58:39.374Z,blackstone,2.06,2.04
2026-08-04T11:58:39.374Z,iron_block,179.28,177.49
2026-08-04T11:59:39.969Z,grass_block,1.96,1.94
2026-08-04T11:59:39.969Z,blackstone,2.05,2.03
2026-08-04T11:59:39.969Z,iron_block,179.15,177.35
2026-08-04T12:00:40.515Z,blackstone,2.04,2.02
2026-08-04T12:00:40.515Z,iron_block,178.88,177.09
2026-08-04T12:01:40.094Z,grass_block,1.97,1.95
2026-08-04T12:01:40.094Z,iron_block,178.74,176.95
2026-08-04T12:02:40.655Z,blackstone,2.03,2.01
2026-08-04T12:02:40.655Z,iron_block,178.47,176.69
2026-08-04T12:03:41.258Z,grass_block,1.98,1.96
2026-08-04T12:03:41.258Z,iron_block,178.2,176.42
2026-08-04T12:04:41.826Z,blackstone,2.02,2
2026-08-04T12:04:41.826Z,iron_block,178.07,176.28
2026-08-04T12:05:42.413Z,iron_block,177.8,176.02
2026-08-04T12:06:42.979Z,iron_block,177.66,175.88
2026-08-04T12:07:43.626Z,iron_block,177.39,175.62
2026-08-04T12:08:44.186Z,grass_block,1.99,1.97
2026-08-04T12:08:44.186Z,iron_block,177.12,175.35
2026-08-04T12:09:43.782Z,iron_block,176.99,175.22
2026-08-04T12:10:45.311Z,blackstone,2.01,1.99
2026-08-04T12:10:45.311Z,iron_block,176.72,174.95
2026-08-04T12:11:44.941Z,iron_block,176.58,174.81
2026-08-04T12:12:45.617Z,iron_block,176.31,174.55
2026-08-04T12:13:46.244Z,iron_block,176.18,174.41
2026-08-04T12:14:46.898Z,iron_block,175.91,174.15
2026-08-04T12:15:46.523Z,iron_block,175.77,174.01
2026-08-04T12:16:47.186Z,glowstone,7.98,7.9
2026-08-04T12:16:47.186Z,iron_block,175.5,173.75
2026-08-04T12:17:47.820Z,iron_block,175.37,173.61
2026-08-04T12:18:48.454Z,iron_block,175.1,173.34
2026-08-04T12:19:49.054Z,iron_block,174.96,173.21
2026-08-04T12:20:48.670Z,iron_block,174.69,172.94
2026-08-04T12:21:49.199Z,iron_block,174.56,172.81
2026-08-04T12:22:49.819Z,iron_block,174.29,172.54
2026-08-04T12:23:50.426Z,iron_block,174.15,172.41
2026-08-04T12:24:51.030Z,iron_block,173.88,172.14
2026-08-04T12:25:51.597Z,iron_block,173.75,172.01
2026-08-04T12:26:52.172Z,iron_block,173.48,171.74
2026-08-04T12:27:52.784Z,iron_block,173.34,171.61
2026-08-04T12:28:53.470Z,iron_block,173.21,171.47
2026-08-04T12:29:54.110Z,iron_block,172.94,171.21
2026-08-04T12:30:55.714Z,iron_block,172.8,171.07
2026-08-04T12:31:56.354Z,iron_block,172.53,170.8
2026-08-04T12:32:56.969Z,iron_block,172.4,170.67
2026-08-04T12:33:57.552Z,iron_block,172.26,170.54
2026-08-04T12:34:58.145Z,iron_block,171.99,170.27
2026-08-04T12:35:58.832Z,iron_block,171.86,170.14
2026-08-04T12:36:59.375Z,iron_block,171.59,169.87
2026-08-04T12:37:59.961Z,iron_block,171.45,169.74
2026-08-04T12:38:59.566Z,iron_block,171.32,169.6
2026-08-04T12:40:00.128Z,iron_block,171.05,169.33
2026-08-04T12:41:00.788Z,iron_block,170.91,169.2
2026-08-04T12:42:01.394Z,iron_block,170.78,169.07
2026-08-04T12:43:01.984Z,iron_block,170.51,168.8
2026-08-04T12:44:02.581Z,iron_block,170.37,168.67
2026-08-04T12:45:03.157Z,iron_block,170.24,168.53
2026-08-04T12:46:03.837Z,iron_block,170.1,168.4
2026-08-04T12:47:04.453Z,iron_block,169.83,168.13
2026-08-04T12:48:05.122Z,iron_block,169.7,168
2026-08-04T12:49:04.621Z,iron_block,169.56,167.86
2026-08-04T12:50:05.252Z,iron_block,169.29,167.6
2026-08-04T12:51:05.894Z,iron_block,169.16,167.46
2026-08-04T12:52:06.600Z,iron_block,169.02,167.33
2026-08-04T12:53:07.163Z,iron_block,168.89,167.2
2026-08-04T12:54:07.796Z,iron_block,168.62,166.93
2026-08-04T12:55:08.430Z,iron_block,168.48,166.8
2026-08-04T12:56:09.067Z,iron_block,168.35,166.66
2026-08-04T12:57:09.633Z,iron_block,168.21,166.53
2026-08-04T12:58:10.242Z,iron_block,167.94,166.26
2026-08-04T12:59:10.884Z,iron_block,167.81,166.13
2026-08-04T13:00:11.461Z,iron_block,167.67,165.99
2026-08-04T13:01:11.043Z,iron_block,167.54,165.86
2026-08-04T13:02:11.641Z,iron_block,167.4,165.73
2026-08-04T13:03:12.265Z,iron_block,167.13,165.46
2026-08-04T13:04:12.907Z,iron_block,167,165.33
2026-08-04T13:05:13.460Z,iron_block,166.86,165.19
2026-08-04T13:06:14.026Z,iron_block,166.73,165.06
2026-08-04T13:07:14.630Z,iron_block,166.59,164.92
2026-08-04T13:08:14.208Z,iron_block,166.32,164.66
2026-08-04T13:09:15.826Z,iron_block,166.19,164.52
2026-08-04T13:10:16.318Z,iron_block,166.05,164.39
2026-08-04T13:11:15.922Z,iron_block,165.92,164.26
2026-08-04T13:12:16.522Z,iron_block,165.78,164.12
2026-08-04T13:13:17.132Z,iron_block,165.65,163.99
2026-08-04T13:14:17.689Z,iron_block,165.51,163.85
2026-08-04T13:15:18.230Z,iron_block,165.24,163.59
2026-08-04T13:16:18.858Z,iron_block,165.11,163.45
2026-08-04T13:17:18.507Z,iron_block,164.97,163.32
2026-08-04T13:18:19.083Z,iron_block,164.84,163.19
2026-08-04T13:19:19.735Z,iron_block,164.7,163.05
2026-08-04T13:20:20.356Z,iron_block,164.57,162.92
2026-08-04T13:21:20.957Z,iron_block,164.43,162.79
2026-08-04T13:22:21.652Z,iron_block,164.3,162.65
2026-08-04T13:23:21.247Z,iron_block,164.16,162.52
2026-08-04T13:24:21.889Z,iron_block,163.89,162.25
2026-08-04T13:25:22.570Z,iron_block,163.76,162.12
2026-08-04T13:26:23.153Z,iron_block,163.62,161.98
2026-08-04T13:27:23.777Z,iron_block,163.49,161.85
2026-08-04T13:28:24.374Z,iron_block,163.35,161.72
2026-08-04T13:29:25.016Z,iron_block,163.22,161.58
2026-08-04T13:30:26.534Z,iron_block,163.08,161.45
2026-08-04T13:31:28.138Z,iron_block,162.95,161.32
2026-08-04T13:32:27.732Z,iron_block,162.81,161.18
2026-08-04T13:33:28.336Z,iron_block,162.68,161.05
2026-08-04T13:34:28.935Z,iron_block,162.54,160.91
2026-08-04T13:35:29.483Z,iron_block,162.41,160.78
2026-08-04T13:36:29.996Z,iron_block,162.27,160.65
2026-08-04T13:37:30.620Z,iron_block,162.14,160.51
2026-08-04T13:38:31.289Z,iron_block,162,160.38
2026-08-04T13:39:31.887Z,iron_block,161.87,160.25
2026-08-04T13:40:32.533Z,iron_block,161.73,160.11
2026-08-04T13:41:33.048Z,iron_block,161.6,159.98
2026-08-04T13:42:33.701Z,iron_block,161.46,159.85
2026-08-04T13:43:34.327Z,iron_block,161.33,159.71
2026-08-04T13:44:34.966Z,iron_block,161.19,159.58
