timestamp,item,buy,sell
2026-08-28T13:59:58.037Z,stripped_spruce_log,7.12,7.05
2026-08-28T14:00:02.059Z,grass_block,1.75,1.73
2026-08-28T14:00:18.177Z,white_concrete,2.07,2.05
2026-08-28T14:00:18.177Z,grass_block,1.71,1.69
2026-08-28T14:00:18.177Z,ochre_froglight,20.14,19.94
2026-08-28T14:00:18.177Z,andesite,1.02,1
2026-08-28T14:00:29.266Z,white_concrete,2.22,2.2
2026-08-28T14:00:29.266Z,grass_block,1.56,1.54
2026-08-28T14:00:46.407Z,white_concrete,2.18,2.16
2026-08-28T14:00:46.407Z,red_terracotta,4.36,4.31
2026-08-28T14:00:46.407Z,blackstone,2.12,2.1
2026-08-28T14:00:58.510Z,grass_block,1.6,1.58
2026-08-28T14:00:58.510Z,bread,8.11,8.02
2026-08-28T14:00:58.510Z,wheat,2,1.98
2026-08-28T14:00:58.510Z,pearlescent_froglight,19.44,19.25
2026-08-28T14:00:58.510Z,smooth_quartz_slab,5.29,5.24
2026-08-28T14:00:58.510Z,smooth_quartz_stairs,18.38,18.2
2026-08-28T14:00:58.510Z,coal,5,4.95
2026-08-28T14:00:58.510Z,bamboo_trapdoor,7.83,7.75
2026-08-28T14:00:58.510Z,oak_trapdoor,5.99,5.93
2026-08-28T14:00:58.510Z,spruce_trapdoor,5.93,5.87
2026-08-28T14:00:58.510Z,andesite,1.02,1.01
2026-08-28T14:00:58.510Z,elytra,4858,4809.42
2026-08-28T14:00:58.510Z,lectern,52.58,52.05
2026-08-28T14:00:58.510Z,oak_fence,3.34,3.31
2026-08-28T14:00:58.510Z,oak_log,7.1,7.03
2026-08-28T14:00:58.510Z,spruce_planks,1.92,1.9
2026-08-28T14:00:58.510Z,spruce_slab,0.94,0.93
2026-08-28T14:00:58.510Z,spruce_stairs,2.61,2.58
2026-08-28T14:00:58.510Z,stripped_spruce_log,7.13,7.06
2026-08-28T14:00:59.518Z,white_concrete,2.12,2.1
2026-08-28T14:00:59.518Z,red_terracotta,4.34,4.3
2026-08-28T14:00:59.518Z,blackstone,2.2,2.17
2026-08-28T14:00:59.518Z,andesite,1.01,1
2026-08-28T14:01:22.696Z,red_bed,21.13,20.91
2026-08-28T14:01:23.701Z,red_bed,21.21,21
2026-08-28T14:01:24.712Z,red_bed,21.27,21.06
2026-08-28T14:01:25.729Z,red_bed,21.36,21.14
2026-08-28T14:01:26.729Z,red_bed,21.42,21.21
2026-08-28T14:01:58.963Z,red_bed,21.38,21.16
2026-08-28T14:01:58.963Z,white_concrete,2.1,2.08
2026-08-28T14:01:58.963Z,grass_block,1.63,1.62
2026-08-28T14:01:58.963Z,bread,7.83,7.75
2026-08-28T14:01:58.963Z,blackstone,2.18,2.16
2026-08-28T14:01:58.963Z,smooth_quartz_slab,5.43,5.37
2026-08-28T14:01:58.963Z,smooth_quartz_stairs,18.42,18.24
2026-08-28T14:01:58.963Z,bamboo_trapdoor,8.08,8
2026-08-28T14:01:58.963Z,andesite,1.02,1.01
2026-08-28T14:01:58.963Z,elytra,4851,4802.49
2026-08-28T14:01:58.963Z,lectern,52.43,51.91
2026-08-28T14:01:58.963Z,oak_fence,3.35,3.32
2026-08-28T14:01:58.963Z,oak_log,7.11,7.04
2026-08-28T14:01:58.963Z,spruce_planks,1.9,1.88
2026-08-28T14:01:58.963Z,spruce_stairs,2.62,2.6
2026-08-28T14:01:58.963Z,stripped_spruce_log,7.14,7.06
2026-08-28T14:02:24.199Z,blaze_powder,14.99,14.84
2026-08-28T14:02:24.199Z,string,1.99,1.97
2026-08-28T14:02:24.199Z,coal,4.86,4.81
2026-08-28T14:02:24.199Z,birch_leaves,0.97,0.96
2026-08-28T14:02:24.199Z,andesite,1.01,1
2026-08-28T14:02:24.199Z,arrow,2.79,2.76
2026-08-28T14:02:33.274Z,blackstone,2.19,2.16
2026-08-28T14:02:38.307Z,blackstone,2.19,2.17
2026-08-28T14:02:40.322Z,blackstone,2.18,2.16
2026-08-28T14:03:00.487Z,nether_brick_fence,2.95,2.92
2026-08-28T14:03:00.487Z,red_bed,21.36,21.14
2026-08-28T14:03:00.487Z,white_concrete,2.09,2.07
2026-08-28T14:03:00.487Z,red_terracotta,4.35,4.31
2026-08-28T14:03:00.487Z,dirt,1,0.99
2026-08-28T14:03:00.487Z,grass_block,1.66,1.65
2026-08-28T14:03:00.487Z,bread,8.3,8.22
2026-08-28T14:03:00.487Z,pearlescent_froglight,19.46,19.27
2026-08-28T14:03:00.487Z,blackstone_wall,1.98,1.96
2026-08-28T14:03:00.487Z,smooth_quartz_slab,5.53,5.47
2026-08-28T14:03:00.487Z,smooth_quartz_stairs,18.44,18.26
2026-08-28T14:03:00.487Z,coal,4.88,4.83
2026-08-28T14:03:00.487Z,birch_leaves,0.98,0.97
2026-08-28T14:03:00.487Z,bamboo_trapdoor,8.3,8.22
2026-08-28T14:03:00.487Z,oak_trapdoor,6,5.94
2026-08-28T14:03:00.487Z,spruce_trapdoor,5.94,5.88
2026-08-28T14:03:00.487Z,andesite,1.02,1.01
2026-08-28T14:03:00.487Z,elytra,4844,4795.56
2026-08-28T14:03:00.487Z,lectern,52.28,51.76
2026-08-28T14:03:00.487Z,oak_fence,3.36,3.33
2026-08-28T14:03:00.487Z,spruce_planks,1.89,1.87
2026-08-28T14:03:00.487Z,spruce_slab,0.93,0.92
2026-08-28T14:03:00.487Z,spruce_stairs,2.64,2.61
2026-08-28T14:03:00.487Z,stripped_spruce_log,7.14,7.07
2026-08-28T14:03:02.497Z,bread,9,8.91
2026-08-28T14:03:03.506Z,bread,10.4,10.29
2026-08-28T14:03:04.519Z,bread,11.8,11.68
2026-08-28T14:03:05.519Z,bread,12.5,12.38
2026-08-28T14:03:33.742Z,white_concrete,2.1,2.08
2026-08-28T14:03:33.742Z,blackstone,2.16,2.14
2026-08-28T14:03:38.764Z,white_concrete,2.09,2.07
2026-08-28T14:03:38.764Z,blackstone,2.18,2.16
2026-08-28T14:03:45.798Z,blackstone,2.15,2.13
2026-08-28T14:04:00.923Z,red_bed,21.34,21.12
2026-08-28T14:04:00.923Z,grass_block,1.69,1.67
2026-08-28T14:04:00.923Z,bread,11.63,11.51
2026-08-28T14:04:00.923Z,pearlescent_froglight,19.48,19.29
2026-08-28T14:04:00.923Z,glowstone,7.97,7.89
2026-08-28T14:04:00.923Z,lantern,14.99,14.84
2026-08-28T14:04:00.923Z,smooth_quartz_slab,5.62,5.56
2026-08-28T14:04:00.923Z,smooth_quartz_stairs,18.48,18.3
2026-08-28T14:04:00.923Z,coal,4.89,4.84
2026-08-28T14:04:00.923Z,iron_ingot,14.99,14.84
2026-08-28T14:04:00.923Z,bamboo_trapdoor,8.48,8.4
2026-08-28T14:04:00.923Z,spruce_trapdoor,5.95,5.89
2026-08-28T14:04:00.923Z,elytra,4837,4788.63
2026-08-28T14:04:00.923Z,lectern,52.19,51.66
2026-08-28T14:04:00.923Z,arrow,2.8,2.77
2026-08-28T14:04:00.923Z,spruce_planks,1.88,1.86
2026-08-28T14:04:00.923Z,spruce_stairs,2.64,2.62
2026-08-28T14:04:00.923Z,stripped_spruce_log,7.15,7.08
2026-08-28T14:04:49.327Z,blackstone,2.16,2.14
2026-08-28T14:04:53.359Z,blackstone,2.17,2.14
2026-08-28T14:05:01.424Z,string,2,1.98
2026-08-28T14:05:01.424Z,red_bed,21.32,21.1
2026-08-28T14:05:01.424Z,white_concrete,2.08,2.06
2026-08-28T14:05:01.424Z,light_blue_stained_glass,2.28,2.26
2026-08-28T14:05:01.424Z,grass_block,1.71,1.69
2026-08-28T14:05:01.424Z,bread,10.91,10.8
2026-08-28T14:05:01.424Z,smooth_quartz_slab,5.69,5.63
2026-08-28T14:05:01.424Z,smooth_quartz_stairs,18.5,18.32
2026-08-28T14:05:01.424Z,coal,4.91,4.86
2026-08-28T14:05:01.424Z,redstone,2.78,2.76
2026-08-28T14:05:01.424Z,bamboo_trapdoor,8.64,8.55
2026-08-28T14:05:01.424Z,stone_brick_slab,1,0.99
2026-08-28T14:05:01.424Z,elytra,4830,4781.7
2026-08-28T14:05:01.424Z,grindstone,7,6.93
2026-08-28T14:05:01.424Z,lectern,52.09,51.57
2026-08-28T14:05:01.424Z,oak_fence,3.37,3.34
2026-08-28T14:05:01.424Z,spruce_planks,1.87,1.85
2026-08-28T14:05:01.424Z,spruce_slab,0.92,0.92
2026-08-28T14:05:01.424Z,spruce_stairs,2.65,2.62
2026-08-28T14:05:39.713Z,smooth_quartz_slab,5.68,5.62
2026-08-28T14:05:40.722Z,blackstone_wall,1.97,1.95
2026-08-28T14:05:40.722Z,smooth_quartz_stairs,18.46,18.28
2026-08-28T14:05:41.738Z,smooth_quartz_slab,5.73,5.68
2026-08-28T14:05:42.743Z,spruce_trapdoor,5.92,5.86
2026-08-28T14:05:43.749Z,grindstone,6.99,6.92
2026-08-28T14:05:43.749Z,paper,1.1,1.08
2026-08-28T14:05:43.749Z,spruce_slab,0.92,0.91
2026-08-28T14:05:44.754Z,lantern,14.96,14.81
2026-08-28T14:05:44.754Z,paper,1.14,1.13
2026-08-28T14:05:46.776Z,paper,1.24,1.22
2026-08-28T14:05:46.776Z,spruce_fence,3.38,3.35
2026-08-28T14:05:49.797Z,stone_brick_slab,0.9,0.89
2026-08-28T14:05:52.823Z,smooth_quartz_slab,5.71,5.65
2026-08-28T14:05:53.830Z,bamboo_trapdoor,8.71,8.62
2026-08-28T14:05:55.843Z,pearlescent_froglight,19.46,19.27
2026-08-28T14:05:57.858Z,bamboo_trapdoor,8.69,8.61
2026-08-28T14:05:58.864Z,pearlescent_froglight,19.44,19.25
2026-08-28T14:05:58.864Z,smooth_quartz_slab,5.69,5.63
2026-08-28T14:05:59.870Z,smooth_quartz_slab,5.68,5.63
2026-08-28T14:05:59.870Z,smooth_quartz_stairs,18.4,18.22
2026-08-28T14:06:00.875Z,pearlescent_froglight,19.42,19.23
2026-08-28T14:06:01.880Z,red_bed,21.29,21.08
2026-08-28T14:06:01.880Z,white_concrete,2.07,2.05
2026-08-28T14:06:01.880Z,red_terracotta,4.36,4.31
2026-08-28T14:06:01.880Z,grass_block,1.72,1.7
2026-08-28T14:06:01.880Z,bread,10.31,10.21
2026-08-28T14:06:01.880Z,blackstone,2.16,2.13
2026-08-28T14:06:01.880Z,coal,4.92,4.87
2026-08-28T14:06:01.880Z,oak_trapdoor,6.01,5.95
2026-08-28T14:06:01.880Z,elytra,4823,4774.77
2026-08-28T14:06:01.880Z,lectern,52.04,51.52
2026-08-28T14:06:01.880Z,oak_log,7.12,7.05
2026-08-28T14:06:01.880Z,spruce_planks,1.86,1.84
2026-08-28T14:06:01.880Z,spruce_stairs,2.66,2.63
2026-08-28T14:06:01.880Z,stripped_spruce_log,7.16,7.09
2026-08-28T14:06:02.884Z,bamboo_trapdoor,7,6.93
2026-08-28T14:06:03.890Z,pearlescent_froglight,19.38,19.19
2026-08-28T14:06:05.900Z,stone_brick_wall,1.99,1.97
2026-08-28T14:06:06.903Z,spruce_fence,3.37,3.34
2026-08-28T14:06:07.904Z,dirt,0.99,0.98
2026-08-28T14:06:09.932Z,spruce_trapdoor,5.89,5.83
2026-08-28T14:06:10.930Z,lantern,14.94,14.79
2026-08-28T14:06:10.930Z,smooth_quartz_stairs,18.34,18.16
2026-08-28T14:06:10.930Z,paper,1.47,1.46
2026-08-28T14:06:11.942Z,blackstone_wall,1.95,1.93
2026-08-28T14:06:11.942Z,smooth_quartz_slab,5.68,5.62
2026-08-28T14:06:11.942Z,paper,1.62,1.6
2026-08-28T14:06:12.949Z,blackstone_wall,1.94,1.92
2026-08-28T14:06:12.949Z,smooth_quartz_slab,5.66,5.6
2026-08-28T14:06:12.949Z,smooth_quartz_stairs,18.28,18.1
2026-08-28T14:06:13.952Z,smooth_quartz_slab,5.65,5.59
2026-08-28T14:06:19.977Z,blackstone,1.96,1.94
2026-08-28T14:06:19.977Z,smooth_quartz_stairs,18.24,18.06
2026-08-28T14:06:20.985Z,blackstone,2.16,2.13
2026-08-28T14:06:29.053Z,smooth_quartz_slab,5.63,5.57
2026-08-28T14:06:29.053Z,smooth_quartz_stairs,18.18,18
2026-08-28T14:06:30.060Z,smooth_quartz_slab,5.62,5.56
2026-08-28T14:06:31.067Z,blackstone_wall,1.92,1.9
2026-08-28T14:06:32.074Z,smooth_quartz_slab,5.61,5.56
2026-08-28T14:06:32.074Z,smooth_quartz_stairs,18.12,17.94
2026-08-28T14:06:37.108Z,pearlescent_froglight,19.36,19.17
2026-08-28T14:06:38.128Z,pearlescent_froglight,19.32,19.13
2026-08-28T14:07:00.318Z,emerald,100.3,99.3
2026-08-28T14:07:04.346Z,red_bed,21.27,21.06
2026-08-28T14:07:04.346Z,white_concrete,2.06,2.04
2026-08-28T14:07:04.346Z,dirt,1,0.99
2026-08-28T14:07:04.346Z,grass_block,1.73,1.72
2026-08-28T14:07:04.346Z,bread,9.83,9.73
2026-08-28T14:07:04.346Z,cooked_cod,4,3.96
2026-08-28T14:07:04.346Z,pearlescent_froglight,19.36,19.17
2026-08-28T14:07:04.346Z,lantern,14.96,14.81
2026-08-28T14:07:04.346Z,blackstone,2.15,2.12
2026-08-28T14:07:04.346Z,blackstone_wall,1.93,1.91
2026-08-28T14:07:04.346Z,smooth_quartz_slab,5.68,5.63
2026-08-28T14:07:04.346Z,smooth_quartz_stairs,18.18,18
2026-08-28T14:07:04.346Z,coal,4.93,4.88
2026-08-28T14:07:04.346Z,gold_ingot,59.22,58.63
2026-08-28T14:07:04.346Z,redstone,2.79,2.76
2026-08-28T14:07:04.346Z,birch_leaves,0.99,0.98
2026-08-28T14:07:04.346Z,spruce_trapdoor,5.9,5.84
2026-08-28T14:07:04.346Z,stone_brick_slab,0.92,0.91
2026-08-28T14:07:04.346Z,elytra,4816,4767.84
2026-08-28T14:07:04.346Z,lectern,51.99,51.47
2026-08-28T14:07:04.346Z,paper,1.51,1.49
2026-08-28T14:07:04.346Z,oak_fence,3.38,3.35
2026-08-28T14:07:04.346Z,spruce_planks,1.85,1.83
2026-08-28T14:07:11.414Z,smooth_quartz_slab,4.83,4.78
2026-08-28T14:07:12.424Z,pearlescent_froglight,19.32,19.13
2026-08-28T14:07:12.424Z,smooth_quartz_slab,4.8,4.75
2026-08-28T14:07:20.478Z,pearlescent_froglight,19.3,19.11
2026-08-28T14:07:20.478Z,smooth_quartz_slab,3.95,3.91
2026-08-28T14:07:22.493Z,pearlescent_froglight,19.32,19.13
2026-08-28T14:07:23.499Z,smooth_quartz_slab,4.8,4.75
2026-08-28T14:07:23.499Z,book,11.76,11.64
2026-08-28T14:07:24.726Z,book,14.06,13.92
2026-08-28T14:07:26.529Z,book,15.59,15.43
2026-08-28T14:08:05.819Z,blaze_powder,15,14.85
2026-08-28T14:08:05.819Z,red_bed,21.25,21.04
2026-08-28T14:08:05.819Z,white_concrete,2.05,2.03
2026-08-28T14:08:05.819Z,grass_block,1.75,1.73
2026-08-28T14:08:05.819Z,bread,9.43,9.33
2026-08-28T14:08:05.819Z,pearlescent_froglight,19.34,19.15
2026-08-28T14:08:05.819Z,blackstone,2.14,2.12
2026-08-28T14:08:05.819Z,blackstone_wall,1.94,1.92
2026-08-28T14:08:05.819Z,smooth_quartz_slab,4.98,4.93
2026-08-28T14:08:05.819Z,smooth_quartz_stairs,18.22,18.04
2026-08-28T14:08:05.819Z,coal,4.94,4.89
2026-08-28T14:08:05.819Z,bamboo_trapdoor,7.2,7.12
2026-08-28T14:08:05.819Z,spruce_trapdoor,5.91,5.85
2026-08-28T14:08:05.819Z,stone_brick_slab,0.93,0.92
2026-08-28T14:08:05.819Z,elytra,4809,4760.91
2026-08-28T14:08:05.819Z,book,15.05,14.9
2026-08-28T14:08:05.819Z,lectern,51.89,51.37
2026-08-28T14:08:05.819Z,paper,1.42,1.41
2026-08-28T14:08:05.819Z,spruce_fence,3.38,3.35
2026-08-28T14:08:05.819Z,spruce_stairs,2.66,2.64
2026-08-28T14:08:17.932Z,pearlescent_froglight,19.32,19.13
2026-08-28T14:08:20.950Z,pearlescent_froglight,19.28,19.09
2026-08-28T14:09:05.358Z,white_concrete,2.04,2.02
2026-08-28T14:09:05.358Z,grass_block,1.76,1.74
2026-08-28T14:09:05.358Z,bread,9.1,9.01
2026-08-28T14:09:05.358Z,rabbit,3,2.97
2026-08-28T14:09:05.358Z,pearlescent_froglight,19.32,19.13
2026-08-28T14:09:05.358Z,blackstone,2.13,2.11
2026-08-28T14:09:05.358Z,blackstone_wall,1.95,1.93
2026-08-28T14:09:05.358Z,smooth_quartz_slab,5.12,5.07
2026-08-28T14:09:05.358Z,smooth_quartz_stairs,18.26,18.08
2026-08-28T14:09:05.358Z,bamboo_trapdoor,7.45,7.37
2026-08-28T14:09:05.358Z,spruce_trapdoor,5.92,5.86
2026-08-28T14:09:05.358Z,stone_brick_slab,0.94,0.93
2026-08-28T14:09:05.358Z,stone_brick_wall,2,1.98
2026-08-28T14:09:05.358Z,elytra,4802,4753.98
2026-08-28T14:09:05.358Z,book,14.6,14.45
2026-08-28T14:09:05.358Z,lectern,51.84,51.32
2026-08-28T14:09:05.358Z,paper,1.35,1.34
2026-08-28T14:09:05.358Z,birch_log,7.1,7.03
2026-08-28T14:09:05.358Z,spruce_planks,1.84,1.82
2026-08-28T14:09:05.358Z,spruce_stairs,2.67,2.64
2026-08-28T14:09:29.572Z,blackstone,2.23,2.21
2026-08-28T14:09:30.583Z,blackstone,2.33,2.31
2026-08-28T14:10:05.917Z,red_bed,21.23,21.02
2026-08-28T14:10:05.917Z,grass_block,1.76,1.75
2026-08-28T14:10:05.917Z,bread,8.83,8.74
2026-08-28T14:10:05.917Z,pearlescent_froglight,19.34,19.15
2026-08-28T14:10:05.917Z,blackstone,2.29,2.27
2026-08-28T14:10:05.917Z,smooth_quartz_slab,5.24,5.19
2026-08-28T14:10:05.917Z,smooth_quartz_stairs,18.28,18.1
2026-08-28T14:10:05.917Z,coal,4.95,4.9
2026-08-28T14:10:05.917Z,bamboo_trapdoor,7.64,7.57
2026-08-28T14:10:05.917Z,stone_brick_slab,0.95,0.94
2026-08-28T14:10:05.917Z,elytra,4795,4747.05
2026-08-28T14:10:05.917Z,book,14.23,14.09
2026-08-28T14:10:05.917Z,paper,1.29,1.28
2026-08-28T14:10:05.917Z,spruce_slab,0.91,0.91
2026-08-28T14:11:06.482Z,grass_block,1.77,1.75
2026-08-28T14:11:06.482Z,bread,8.6,8.52
2026-08-28T14:11:06.482Z,pearlescent_froglight,19.36,19.17
2026-08-28T14:11:06.482Z,blackstone,2.26,2.24
2026-08-28T14:11:06.482Z,blackstone_wall,1.96,1.94
2026-08-28T14:11:06.482Z,smooth_quartz_slab,5.35,5.29
2026-08-28T14:11:06.482Z,smooth_quartz_stairs,18.32,18.14
2026-08-28T14:11:06.482Z,bamboo_trapdoor,7.83,7.75
2026-08-28T14:11:06.482Z,spruce_trapdoor,5.93,5.87
2026-08-28T14:11:06.482Z,stone_brick_slab,0.96,0.95
2026-08-28T14:11:06.482Z,elytra,4791.5,4743.59
2026-08-28T14:11:06.482Z,book,13.93,13.79
2026-08-28T14:11:06.482Z,lectern,51.79,51.28
2026-08-28T14:11:06.482Z,paper,1.25,1.23
2026-08-28T14:11:06.482Z,oak_log,7.13,7.06
2026-08-28T14:11:06.482Z,spruce_slab,0.91,0.9
2026-08-28T14:11:06.482Z,spruce_stairs,2.67,2.65
2026-08-28T14:11:43.803Z,glass,1.85,1.83
2026-08-28T14:11:43.803Z,glass_pane,0.79,0.78
2026-08-28T14:12:05.993Z,white_concrete,2.03,2.01
2026-08-28T14:12:05.993Z,grass_block,1.78,1.76
2026-08-28T14:12:05.993Z,bread,8.42,8.33
2026-08-28T14:12:05.993Z,blackstone,2.24,2.21
2026-08-28T14:12:05.993Z,smooth_quartz_slab,5.43,5.38
2026-08-28T14:12:05.993Z,smooth_quartz_stairs,18.34,18.16
2026-08-28T14:12:05.993Z,redstone,2.79,2.77
2026-08-28T14:12:05.993Z,bamboo_trapdoor,7.97,7.89
2026-08-28T14:12:05.993Z,elytra,4784.5,4736.66
2026-08-28T14:12:05.993Z,book,13.68,13.55
2026-08-28T14:12:05.993Z,lectern,51.74,51.23
2026-08-28T14:12:05.993Z,paper,1.21,1.19
2026-08-28T14:12:05.993Z,spruce_fence,3.39,3.36
2026-08-28T14:12:05.993Z,spruce_planks,1.83,1.81
2026-08-28T14:12:05.993Z,spruce_stairs,2.68,2.65
2026-08-28T14:12:09.011Z,pearlescent_froglight,19.34,19.15
2026-08-28T14:12:12.042Z,smooth_quartz_slab,4.58,4.53
2026-08-28T14:13:06.501Z,glass,1.88,1.86
2026-08-28T14:13:06.501Z,bread,8.26,8.18
2026-08-28T14:13:06.501Z,pearlescent_froglight,19.36,19.17
2026-08-28T14:13:06.501Z,lantern,14.97,14.82
2026-08-28T14:13:06.501Z,blackstone,2.22,2.19
2026-08-28T14:13:06.501Z,blackstone_wall,1.97,1.95
2026-08-28T14:13:06.501Z,smooth_quartz_slab,4.77,4.72
2026-08-28T14:13:06.501Z,smooth_quartz_stairs,18.36,18.18
2026-08-28T14:13:06.501Z,coal,4.96,4.91
2026-08-28T14:13:06.501Z,bamboo_trapdoor,8.09,8.01
2026-08-28T14:13:06.501Z,spruce_trapdoor,5.94,5.88
2026-08-28T14:13:06.501Z,stone_brick_slab,0.97,0.96
2026-08-28T14:13:06.501Z,elytra,4777.5,4729.73
2026-08-28T14:13:06.501Z,book,13.48,13.34
2026-08-28T14:13:06.501Z,paper,1.17,1.16
2026-08-28T14:13:06.501Z,oak_fence,3.39,3.36
2026-08-28T14:13:46.220Z,spruce_slab,0.92,0.91
2026-08-28T14:14:06.983Z,red_bed,21.21,21
2026-08-28T14:14:06.983Z,glass,1.9,1.88
2026-08-28T14:14:06.983Z,light_blue_stained_glass,2.29,2.27
2026-08-28T14:14:06.983Z,grass_block,1.78,1.77
2026-08-28T14:14:06.983Z,bread,8.14,8.05
2026-08-28T14:14:06.983Z,blackstone,2.2,2.18
2026-08-28T14:14:06.983Z,smooth_quartz_slab,4.92,4.87
2026-08-28T14:14:06.983Z,smooth_quartz_stairs,18.38,18.2
2026-08-28T14:14:06.983Z,redstone,2.8,2.77
2026-08-28T14:14:06.983Z,bamboo_trapdoor,8.2,8.12
2026-08-28T14:14:06.983Z,elytra,4770.5,4722.8
2026-08-28T14:14:06.983Z,book,13.3,13.17
2026-08-28T14:14:06.983Z,lectern,51.7,51.18
2026-08-28T14:14:06.983Z,paper,1.15,1.14
2026-08-28T14:14:24.116Z,bamboo_trapdoor,7,6.93
2026-08-28T14:14:25.126Z,pearlescent_froglight,19.34,19.15
2026-08-28T14:14:58.426Z,red_terracotta,4.36,4.32
2026-08-28T14:15:07.501Z,glass,1.91,1.89
2026-08-28T14:15:07.501Z,grass_block,1.79,1.77
2026-08-28T14:15:07.501Z,bread,8.03,7.95
2026-08-28T14:15:07.501Z,pearlescent_froglight,19.36,19.17
2026-08-28T14:15:07.501Z,blackstone,2.18,2.16
2026-08-28T14:15:07.501Z,smooth_quartz_slab,5.05,5
2026-08-28T14:15:07.501Z,smooth_quartz_stairs,18.4,18.22
2026-08-28T14:15:07.501Z,spruce_trapdoor,5.95,5.89
2026-08-28T14:15:07.501Z,stone_brick_slab,0.98,0.97
2026-08-28T14:15:07.501Z,elytra,4763.5,4715.87
2026-08-28T14:15:07.501Z,book,13.16,13.02
2026-08-28T14:15:07.501Z,paper,1.13,1.11
2026-08-28T14:15:08.517Z,cobblestone,1.02,1.01
2026-08-28T14:15:17.613Z,cobblestone,1.06,1.05
2026-08-28T14:15:27.698Z,cobblestone,1.09,1.07
2026-08-28T14:15:46.849Z,cobblestone,1.11,1.1
2026-08-28T14:15:51.893Z,pearlescent_froglight,19.34,19.15
2026-08-28T14:15:57.936Z,cobblestone,1.15,1.14
2026-08-28T14:16:08.023Z,white_concrete,2.02,2
2026-08-28T14:16:08.023Z,glass,1.93,1.91
2026-08-28T14:16:08.023Z,red_terracotta,4.36,4.31
2026-08-28T14:16:08.023Z,bread,7.94,7.86
2026-08-28T14:16:08.023Z,blackstone,2.17,2.15
2026-08-28T14:16:08.023Z,smooth_quartz_slab,5.15,5.09
2026-08-28T14:16:08.023Z,smooth_quartz_stairs,18.42,18.24
2026-08-28T14:16:08.023Z,elytra,4756.5,4708.94
2026-08-28T14:16:08.023Z,book,13.05,12.92
2026-08-28T14:16:08.023Z,lectern,51.65,51.13
2026-08-28T14:16:08.023Z,paper,1.11,1.1
2026-08-28T14:17:07.488Z,glass,1.94,1.92
2026-08-28T14:17:07.488Z,grass_block,1.79,1.78
2026-08-28T14:17:07.488Z,bread,7.87,7.79
2026-08-28T14:17:07.488Z,blackstone,2.16,2.14
2026-08-28T14:17:07.488Z,smooth_quartz_slab,5.24,5.18
2026-08-28T14:17:07.488Z,coal,4.97,4.92
2026-08-28T14:17:07.488Z,cobblestone,1.12,1.11
2026-08-28T14:17:07.488Z,elytra,4753,4705.47
2026-08-28T14:17:07.488Z,book,12.95,12.82
2026-08-28T14:17:07.488Z,cauldron,104.06,103.01
2026-08-28T14:17:07.488Z,paper,1.09,1.08
2026-08-28T14:17:07.488Z,spruce_slab,0.91,0.91
2026-08-28T14:18:08.028Z,glass,1.95,1.93
2026-08-28T14:18:08.028Z,glass_pane,0.8,0.79
2026-08-28T14:18:08.028Z,grass_block,1.8,1.78
2026-08-28T14:18:08.028Z,bread,7.81,7.73
2026-08-28T14:18:08.028Z,pearlescent_froglight,19.36,19.17
2026-08-28T14:18:08.028Z,blackstone,2.15,2.13
2026-08-28T14:18:08.028Z,smooth_quartz_slab,5.31,5.25
2026-08-28T14:18:08.028Z,smooth_quartz_stairs,18.44,18.26
2026-08-28T14:18:08.028Z,cobblestone,1.1,1.09
2026-08-28T14:18:08.028Z,elytra,4746,4698.54
2026-08-28T14:18:08.028Z,book,12.87,12.74
2026-08-28T14:18:08.028Z,lectern,51.6,51.08
2026-08-28T14:18:08.028Z,paper,1.08,1.07
2026-08-28T14:18:08.028Z,spruce_slab,0.91,0.9
2026-08-28T14:18:08.028Z,stripped_spruce_log,7.17,7.1
2026-08-28T14:19:08.497Z,bread,7.75,7.67
2026-08-28T14:19:08.497Z,blackstone,2.15,2.12
2026-08-28T14:19:08.497Z,blackstone_wall,1.98,1.96
2026-08-28T14:19:08.497Z,smooth_quartz_slab,5.37,5.32
2026-08-28T14:19:08.497Z,smooth_quartz_stairs,18.46,18.28
2026-08-28T14:19:08.497Z,cobblestone,1.09,1.07
2026-08-28T14:19:08.497Z,stone_brick_slab,0.99,0.98
2026-08-28T14:19:08.497Z,elytra,4739,4691.61
2026-08-28T14:19:08.497Z,book,12.79,12.67
2026-08-28T14:19:08.497Z,paper,1.07,1.06
2026-08-28T14:19:23.634Z,red_terracotta,4.54,4.49
2026-08-28T14:19:23.634Z,grass_block,1.79,1.78
2026-08-28T14:19:23.634Z,ochre_froglight,20.08,19.88
2026-08-28T14:19:23.634Z,andesite,0.99,0.98
2026-08-28T14:19:27.664Z,red_terracotta,4.56,4.52
2026-08-28T14:19:27.664Z,andesite,0.98,0.97
2026-08-28T14:19:53.887Z,grass_block,1.8,1.78
2026-08-28T14:20:01.961Z,red_terracotta,6.9,6.83
2026-08-28T14:20:01.961Z,grass_block,1,0.99
2026-08-28T14:20:01.961Z,coal_ore,9.96,9.86
2026-08-28T14:20:01.961Z,copper_ore,9.98,9.88
2026-08-28T14:20:01.961Z,diorite,0.99,0.98
2026-08-28T14:20:09.019Z,glass,1.96,1.94
2026-08-28T14:20:09.019Z,bread,7.71,7.63
2026-08-28T14:20:09.019Z,ochre_froglight,20.1,19.9
2026-08-28T14:20:09.019Z,pearlescent_froglight,19.38,19.19
