timestamp,item,buy,sell
2026-08-16T02:38:51.269Z,music_disc_13,99.7,98.7
2026-08-16T02:38:51.269Z,totem_of_undying,491.5,486.59
2026-08-16T02:58:46.682Z,music_disc_13,99.6,98.6
2026-08-16T02:58:46.682Z,totem_of_undying,491,486.09
2026-08-16T02:59:37.165Z,music_disc_13,99.7,98.7
2026-08-16T02:59:37.165Z,totem_of_undying,491.5,486.59
2026-08-16T03:10:56.043Z,music_disc_13,99.6,98.6
2026-08-16T03:10:56.043Z,totem_of_undying,491,486.09
2026-08-16T03:11:56.591Z,music_disc_13,99.7,98.7
2026-08-16T03:11:56.591Z,totem_of_undying,491.5,486.59
2026-08-16T03:23:21.551Z,music_disc_13,99.6,98.6
2026-08-16T03:23:21.551Z,totem_of_undying,491,486.09
2026-08-16T03:24:20.144Z,music_disc_13,99.7,98.7
2026-08-16T03:24:20.144Z,totem_of_undying,491.5,486.59
2026-08-16T04:16:45.786Z,music_disc_13,99.6,98.6
2026-08-16T04:16:45.786Z,totem_of_undying,491,486.09
2026-08-16T04:17:50.421Z,music_disc_13,99.7,98.7
2026-08-16T04:17:50.421Z,totem_of_undying,491.5,486.59
2026-08-16T05:19:30.020Z,music_disc_13,99.6,98.6
2026-08-16T05:19:30.020Z,totem_of_undying,491,486.09
2026-08-16T05:20:32.506Z,music_disc_13,99.7,98.7
2026-08-16T05:20:32.506Z,totem_of_undying,491.5,486.59
2026-08-16T06:08:21.264Z,wooden_axe,8.02,7.94
2026-08-16T06:09:48.886Z,wooden_axe,8.01,7.93
2026-08-16T06:09:50.894Z,grass_block,1.99,1.97
2026-08-16T06:09:50.894Z,stone,2.01,1.99
2026-08-16T06:13:13.679Z,grass_block,2,1.98
2026-08-16T06:13:13.679Z,stone,2,1.98
2026-08-16T06:13:18.719Z,grass_block,1.88,1.86
2026-08-16T06:13:18.719Z,stone,2.12,2.1
2026-08-16T06:13:36.854Z,grass_block,2,1.98
2026-08-16T06:13:36.854Z,stone,2,1.98
2026-08-16T06:17:54.151Z,iron_block,325.62,322.36
2026-08-16T06:18:32.452Z,iron_block,130.41,129.11
2026-08-16T06:19:52.191Z,iron_block,131.22,129.91
2026-08-16T06:20:33.526Z,lily_pad,2.99,2.96
2026-08-16T06:20:33.526Z,short_grass,0.99,0.98
2026-08-16T06:20:33.526Z,vine,1.95,1.93
2026-08-16T06:20:33.526Z,stone,5,4.95
2026-08-16T06:20:48.637Z,lily_pad,3,2.97
2026-08-16T06:20:48.637Z,short_grass,1,0.99
2026-08-16T06:20:48.637Z,vine,2,1.98
2026-08-16T06:20:48.637Z,stone,2,1.98
2026-08-16T06:20:59.730Z,iron_block,131.9,130.58
2026-08-16T06:21:20.900Z,dirt,0.72,0.71
2026-08-16T06:21:20.900Z,grass_block,1.83,1.82
2026-08-16T06:21:20.900Z,coal_ore,9.9,9.8
2026-08-16T06:21:20.900Z,stone,3.44,3.41
2026-08-16T06:21:20.900Z,granite,0.99,0.98
2026-08-16T06:21:21.911Z,stone,4.93,4.88
2026-08-16T06:21:22.913Z,stone,5,4.95
2026-08-16T06:22:07.277Z,dirt,0.77,0.76
2026-08-16T06:22:07.277Z,grass_block,1.86,1.84
2026-08-16T06:22:07.277Z,coal_ore,9.91,9.81
2026-08-16T06:22:07.277Z,iron_block,132.84,131.51
2026-08-16T06:22:45.599Z,stone,2.94,2.91
2026-08-16T06:22:47.616Z,dirt,1.05,1.04
2026-08-16T06:22:47.616Z,grass_block,2.03,2.01
2026-08-16T06:22:47.616Z,coal_ore,10.02,9.92
2026-08-16T06:22:47.616Z,stone,1,0.99
2026-08-16T06:22:47.616Z,granite,1,0.99
2026-08-16T06:23:13.800Z,dirt,1.04,1.03
2026-08-16T06:23:13.800Z,grass_block,2.02,2
2026-08-16T06:23:13.800Z,iron_block,133.11,131.78
2026-08-16T06:24:18.430Z,dirt,1.03,1.02
2026-08-16T06:24:18.430Z,iron_block,133.52,132.18
2026-08-16T06:24:18.430Z,stone,1.01,1
2026-08-16T06:25:23.048Z,grass_block,2.01,1.99
2026-08-16T06:25:23.048Z,coal_ore,10.01,9.91
2026-08-16T06:25:23.048Z,iron_block,133.65,132.31
2026-08-16T06:25:23.048Z,stone,1.19,1.18
2026-08-16T06:26:27.657Z,dirt,1.02,1.01
2026-08-16T06:26:27.657Z,iron_block,133.92,132.58
2026-08-16T06:26:27.657Z,stone,1.34,1.32
2026-08-16T06:27:32.213Z,iron_block,134.06,132.71
2026-08-16T06:27:32.213Z,stone,1.45,1.44
2026-08-16T06:28:36.724Z,dirt,1.02,1
2026-08-16T06:28:36.724Z,iron_block,134.19,132.85
2026-08-16T06:28:36.724Z,stone,1.55,1.54
2026-08-16T06:29:44.334Z,dirt,1.01,1
2026-08-16T06:29:44.334Z,iron_block,134.33,132.98
2026-08-16T06:29:44.334Z,stone,1.63,1.62
2026-08-16T06:29:51.394Z,white_concrete,2.25,2.23
2026-08-16T06:29:51.394Z,coarse_dirt,1.49,1.47
2026-08-16T06:29:51.394Z,dirt,0.87,0.86
2026-08-16T06:29:51.394Z,grass_block,1,0.99
2026-08-16T06:29:51.394Z,pearlescent_froglight,21.82,21.6
2026-08-16T06:29:51.394Z,blackstone,5,4.95
2026-08-16T06:29:51.394Z,blackstone_wall,2.17,2.14
2026-08-16T06:29:51.394Z,smooth_quartz_slab,11.36,11.25
2026-08-16T06:29:51.394Z,smooth_quartz_stairs,22.46,22.24
2026-08-16T06:29:51.394Z,oak_leaves,0.99,0.98
2026-08-16T06:29:51.394Z,bamboo_trapdoor,29.33,29.04
2026-08-16T06:29:51.394Z,sand,0.99,0.98
2026-08-16T06:29:51.394Z,andesite,1.01,1
2026-08-16T06:29:51.394Z,beacon,7712.5,7635
2026-08-16T06:29:51.394Z,oak_log,7.17,7.1
2026-08-16T06:30:46.875Z,white_concrete,1.96,1.94
2026-08-16T06:30:46.875Z,coarse_dirt,1.5,1.48
2026-08-16T06:30:46.875Z,dirt,1.04,1.02
2026-08-16T06:30:46.875Z,grass_block,2.78,2.76
2026-08-16T06:30:46.875Z,pearlescent_froglight,19.84,19.64
2026-08-16T06:30:46.875Z,blackstone,1.25,1.24
2026-08-16T06:30:46.875Z,blackstone_wall,1.97,1.95
2026-08-16T06:30:46.875Z,smooth_quartz_slab,6.41,6.35
2026-08-16T06:30:46.875Z,smooth_quartz_stairs,19.78,19.58
2026-08-16T06:30:46.875Z,oak_leaves,1,0.99
2026-08-16T06:30:46.875Z,bamboo_trapdoor,12.35,12.22
2026-08-16T06:30:46.875Z,sand,1,0.99
2026-08-16T06:30:46.875Z,andesite,1,0.99
2026-08-16T06:30:46.875Z,beacon,3035.64,3005.14
2026-08-16T06:30:46.875Z,oak_log,7.2,7.13
2026-08-16T06:30:53.910Z,iron_block,134.46,133.12
2026-08-16T06:30:53.910Z,stone,1.7,1.68
2026-08-16T06:31:58.376Z,white_concrete,1.97,1.95
2026-08-16T06:31:58.376Z,dirt,1.03,1.02
2026-08-16T06:31:58.376Z,grass_block,2.64,2.62
2026-08-16T06:31:58.376Z,pearlescent_froglight,19.86,19.66
2026-08-16T06:31:58.376Z,blackstone,1.38,1.37
2026-08-16T06:31:58.376Z,blackstone_wall,1.98,1.96
2026-08-16T06:31:58.376Z,smooth_quartz_slab,6.52,6.45
2026-08-16T06:31:58.376Z,smooth_quartz_stairs,19.82,19.62
2026-08-16T06:31:58.376Z,bamboo_trapdoor,12.63,12.5
2026-08-16T06:31:58.376Z,stone,1.75,1.73
2026-08-16T06:33:00.848Z,dirt,1.02,1.01
2026-08-16T06:33:00.848Z,grass_block,2.53,2.5
2026-08-16T06:33:00.848Z,pearlescent_froglight,19.88,19.68
2026-08-16T06:33:00.848Z,blackstone,1.5,1.48
2026-08-16T06:33:00.848Z,smooth_quartz_slab,6.61,6.54
2026-08-16T06:33:00.848Z,smooth_quartz_stairs,19.86,19.66
2026-08-16T06:33:00.848Z,iron_block,134.6,133.25
2026-08-16T06:33:00.848Z,bamboo_trapdoor,12.88,12.75
2026-08-16T06:33:00.848Z,stone,1.8,1.78
2026-08-16T06:33:00.848Z,beacon,3038.73,3008.19
2026-08-16T06:33:24.078Z,white_concrete,2.4,2.38
2026-08-16T06:33:24.078Z,dirt,0.67,0.67
2026-08-16T06:33:24.078Z,grass_block,1,0.99
2026-08-16T06:33:24.078Z,podzol,2.99,2.96
2026-08-16T06:33:24.078Z,wheat,1.99,1.97
2026-08-16T06:33:24.078Z,pearlescent_froglight,23.22,22.99
2026-08-16T06:33:24.078Z,blackstone,5,4.95
2026-08-16T06:33:24.078Z,blackstone_wall,2.25,2.23
2026-08-16T06:33:24.078Z,smooth_quartz_slab,13.71,13.58
2026-08-16T06:33:24.078Z,smooth_quartz_stairs,24.06,23.82
2026-08-16T06:33:24.078Z,coal_ore,9.92,9.82
2026-08-16T06:33:24.078Z,fern,1.98,1.96
2026-08-16T06:33:24.078Z,lily_pad,2.98,2.95
2026-08-16T06:33:24.078Z,short_grass,0.99,0.98
2026-08-16T06:33:24.078Z,vine,1.93,1.91
2026-08-16T06:33:24.078Z,oak_leaves,0.99,0.98
2026-08-16T06:33:24.078Z,brown_mushroom,2.97,2.94
2026-08-16T06:33:24.078Z,bamboo_trapdoor,35,34.65
2026-08-16T06:33:24.078Z,andesite,1.01,1
2026-08-16T06:33:24.078Z,beacon,7712.5,7635
2026-08-16T06:33:24.078Z,oak_log,7.15,7.08
2026-08-16T06:34:05.375Z,stone,1.83,1.81
2026-08-16T06:34:10.415Z,white_concrete,1.98,1.96
2026-08-16T06:34:10.415Z,dirt,1.02,1.01
2026-08-16T06:34:10.415Z,grass_block,2.43,2.41
2026-08-16T06:34:10.415Z,podzol,3,2.97
2026-08-16T06:34:10.415Z,wheat,2,1.98
2026-08-16T06:34:10.415Z,pearlescent_froglight,19.9,19.7
2026-08-16T06:34:10.415Z,blackstone,1.59,1.57
2026-08-16T06:34:10.415Z,blackstone_wall,1.98,1.96
2026-08-16T06:34:10.415Z,smooth_quartz_slab,6.68,6.61
2026-08-16T06:34:10.415Z,smooth_quartz_stairs,19.88,19.68
2026-08-16T06:34:10.415Z,coal_ore,10.01,9.91
2026-08-16T06:34:10.415Z,fern,2,1.98
2026-08-16T06:34:10.415Z,lily_pad,3,2.97
2026-08-16T06:34:10.415Z,short_grass,1,0.99
2026-08-16T06:34:10.415Z,vine,2,1.98
2026-08-16T06:34:10.415Z,oak_leaves,1,0.99
2026-08-16T06:34:10.415Z,brown_mushroom,3,2.97
2026-08-16T06:34:10.415Z,bamboo_trapdoor,13.08,12.95
2026-08-16T06:34:10.415Z,andesite,1,0.99
2026-08-16T06:34:10.415Z,beacon,3038.73,3008.19
2026-08-16T06:34:10.415Z,oak_log,7.2,7.13
2026-08-16T06:35:07.917Z,dirt,1.02,1
2026-08-16T06:35:07.917Z,grass_block,2.36,2.33
2026-08-16T06:35:07.917Z,pearlescent_froglight,19.92,19.72
2026-08-16T06:35:07.917Z,blackstone,1.66,1.64
2026-08-16T06:35:07.917Z,blackstone_wall,1.99,1.97
2026-08-16T06:35:07.917Z,smooth_quartz_slab,6.73,6.67
2026-08-16T06:35:07.917Z,smooth_quartz_stairs,19.9,19.7
2026-08-16T06:35:07.917Z,bamboo_trapdoor,13.23,13.1
2026-08-16T06:35:07.917Z,stone,1.86,1.84
2026-08-16T06:36:12.393Z,white_concrete,1.99,1.97
2026-08-16T06:36:12.393Z,dirt,1.01,1
2026-08-16T06:36:12.393Z,grass_block,2.24,2.22
2026-08-16T06:36:12.393Z,pearlescent_froglight,19.94,19.74
2026-08-16T06:36:12.393Z,blackstone,1.77,1.75
2026-08-16T06:36:12.393Z,smooth_quartz_slab,6.82,6.75
2026-08-16T06:36:12.393Z,smooth_quartz_stairs,19.94,19.74
2026-08-16T06:36:12.393Z,iron_block,134.73,133.38
2026-08-16T06:36:12.393Z,bamboo_trapdoor,13.47,13.33
2026-08-16T06:36:12.393Z,stone,1.91,1.89
2026-08-16T06:36:12.393Z,beacon,3041.81,3011.24
2026-08-16T06:37:15.887Z,grass_block,2.2,2.18
2026-08-16T06:37:15.887Z,pearlescent_froglight,19.96,19.76
2026-08-16T06:37:15.887Z,blackstone,1.81,1.79
2026-08-16T06:37:15.887Z,smooth_quartz_slab,6.85,6.78
2026-08-16T06:37:15.887Z,smooth_quartz_stairs,19.96,19.76
2026-08-16T06:37:15.887Z,bamboo_trapdoor,13.57,13.43
2026-08-16T06:37:15.887Z,stone,1.92,1.9
2026-08-16T06:38:18.391Z,grass_block,2.16,2.14
2026-08-16T06:38:18.391Z,blackstone,1.85,1.83
2026-08-16T06:38:18.391Z,smooth_quartz_slab,6.87,6.81
2026-08-16T06:38:18.391Z,bamboo_trapdoor,13.64,13.5
2026-08-16T06:38:18.391Z,stone,1.94,1.92
2026-08-16T06:39:19.937Z,grass_block,2.13,2.11
2026-08-16T06:39:19.937Z,blackstone,1.87,1.85
2026-08-16T06:39:19.937Z,blackstone_wall,2,1.98
2026-08-16T06:39:19.937Z,smooth_quartz_slab,6.9,6.83
2026-08-16T06:39:19.937Z,smooth_quartz_stairs,19.98,19.78
2026-08-16T06:39:19.937Z,bamboo_trapdoor,13.69,13.56
2026-08-16T06:39:19.937Z,stone,1.95,1.93
2026-08-16T06:40:21.419Z,dirt,1.01,0.99
2026-08-16T06:40:21.419Z,grass_block,2.11,2.09
2026-08-16T06:40:21.419Z,pearlescent_froglight,19.98,19.78
2026-08-16T06:40:21.419Z,blackstone,1.9,1.88
2026-08-16T06:40:21.419Z,smooth_quartz_slab,6.92,6.85
2026-08-16T06:40:21.419Z,bamboo_trapdoor,13.75,13.61
2026-08-16T06:40:21.419Z,stone,1.96,1.94
2026-08-16T06:41:21.928Z,white_concrete,2,1.98
2026-08-16T06:41:21.928Z,dirt,1,0.99
2026-08-16T06:41:21.928Z,grass_block,2.09,2.07
2026-08-16T06:41:21.928Z,blackstone,1.91,1.89
2026-08-16T06:41:21.928Z,smooth_quartz_slab,6.93,6.86
2026-08-16T06:41:21.928Z,bamboo_trapdoor,13.79,13.65
2026-08-16T06:41:21.928Z,oak_log,7.19,7.12
2026-08-16T06:42:22.529Z,grass_block,2.07,2.05
2026-08-16T06:42:22.529Z,blackstone,1.93,1.91
2026-08-16T06:42:22.529Z,smooth_quartz_slab,6.94,6.87
2026-08-16T06:42:22.529Z,bamboo_trapdoor,13.82,13.68
2026-08-16T06:42:22.529Z,stone,1.97,1.95
2026-08-16T06:43:22.017Z,grass_block,2.06,2.04
2026-08-16T06:43:22.017Z,blackstone,1.94,1.92
2026-08-16T06:43:22.017Z,smooth_quartz_slab,6.95,6.88
2026-08-16T06:43:22.017Z,smooth_quartz_stairs,20,19.8
2026-08-16T06:43:22.017Z,bamboo_trapdoor,13.85,13.71
2026-08-16T06:44:22.550Z,grass_block,2.05,2.03
2026-08-16T06:44:22.550Z,blackstone,1.95,1.93
2026-08-16T06:44:22.550Z,smooth_quartz_slab,6.96,6.89
2026-08-16T06:44:22.550Z,bamboo_trapdoor,13.87,13.74
2026-08-16T06:44:22.550Z,stone,1.98,1.96
2026-08-16T06:45:23.120Z,grass_block,2.04,2.02
2026-08-16T06:45:23.120Z,blackstone,1.96,1.94
2026-08-16T06:45:23.120Z,smooth_quartz_slab,6.97,6.9
2026-08-16T06:45:23.120Z,bamboo_trapdoor,13.89,13.75
2026-08-16T06:46:23.579Z,grass_block,2.03,2.01
2026-08-16T06:46:23.579Z,blackstone,1.97,1.95
2026-08-16T06:46:23.579Z,bamboo_trapdoor,13.9,13.76
2026-08-16T06:47:24.100Z,smooth_quartz_slab,6.98,6.91
2026-08-16T06:47:24.100Z,bamboo_trapdoor,13.92,13.78
2026-08-16T06:47:24.100Z,stone,1.99,1.97
2026-08-16T06:48:24.605Z,grass_block,2.02,2
2026-08-16T06:48:24.605Z,pearlescent_froglight,20,19.8
2026-08-16T06:48:24.605Z,blackstone,1.98,1.96
2026-08-16T06:48:24.605Z,bamboo_trapdoor,13.93,13.79
2026-08-16T06:48:24.605Z,beacon,3044.9,3014.3
2026-08-16T06:49:25.133Z,smooth_quartz_slab,6.99,6.92
2026-08-16T06:50:25.654Z,iron_block,134.87,133.52
2026-08-16T06:50:25.654Z,bamboo_trapdoor,13.94,13.8
2026-08-16T06:51:26.123Z,grass_block,2.01,1.99
2026-08-16T06:51:26.123Z,blackstone,1.99,1.97
2026-08-16T06:52:25.621Z,bamboo_trapdoor,13.96,13.82
2026-08-16T06:56:29.697Z,stone,2,1.98
2026-08-16T06:58:37.753Z,grass_block,2,1.98
2026-08-16T06:58:37.753Z,blackstone,2,1.98
2026-08-16T06:58:37.753Z,bamboo_trapdoor,13.97,13.83
2026-08-16T06:59:08.981Z,red_concrete,2.05,2.03
2026-08-16T06:59:08.981Z,yellow_concrete,2.02,2
2026-08-16T06:59:08.981Z,pink_wool,6.54,6.47
2026-08-16T06:59:08.981Z,end_rod,9.08,8.99
2026-08-16T06:59:08.981Z,campfire,32.06,31.74
2026-08-16T06:59:08.981Z,lantern,15.21,15.06
2026-08-16T06:59:08.981Z,quartz_block,12.1,11.98
2026-08-16T06:59:08.981Z,quartz_slab,6.07,6.01
2026-08-16T06:59:08.981Z,iron_chain,19.3,19.11
2026-08-16T06:59:41.230Z,red_concrete,2.04,2.02
2026-08-16T06:59:41.230Z,pink_wool,6.32,6.25
2026-08-16T06:59:41.230Z,end_rod,9.07,8.98
2026-08-16T06:59:41.230Z,lantern,15.2,15.04
2026-08-16T06:59:41.230Z,quartz_block,12.08,11.96
2026-08-16T06:59:41.230Z,quartz_slab,6.06,6
2026-08-16T06:59:41.230Z,iron_chain,19.29,19.09
2026-08-16T07:00:45.633Z,red_concrete,2.03,2.01
2026-08-16T07:00:45.633Z,yellow_concrete,2.01,1.99
2026-08-16T07:00:45.633Z,pink_wool,6.14,6.07
2026-08-16T07:00:45.633Z,end_rod,9.06,8.97
2026-08-16T07:00:45.633Z,lantern,15.17,15.01
2026-08-16T07:00:45.633Z,quartz_block,12.07,11.95
2026-08-16T07:00:45.633Z,quartz_slab,6.05,5.99
2026-08-16T07:00:45.633Z,iron_chain,19.27,19.07
2026-08-16T07:01:51.055Z,pink_wool,5.99,5.93
2026-08-16T07:01:51.055Z,end_rod,9.05,8.96
2026-08-16T07:01:51.055Z,lantern,15.15,15
2026-08-16T07:01:51.055Z,quartz_slab,6.04,5.98
2026-08-16T07:01:51.055Z,iron_chain,19.25,19.05
2026-08-16T07:02:57.561Z,red_concrete,2.02,2
2026-08-16T07:02:57.561Z,pink_wool,5.86,5.8
2026-08-16T07:02:57.561Z,campfire,32.03,31.71
2026-08-16T07:02:57.561Z,lantern,15.14,14.98
2026-08-16T07:02:57.561Z,quartz_block,12.06,11.94
2026-08-16T07:02:57.561Z,iron_chain,19.23,19.04
2026-08-16T07:04:05.076Z,pink_wool,5.76,5.7
2026-08-16T07:04:05.076Z,end_rod,9.05,8.95
2026-08-16T07:04:05.076Z,iron_chain,19.21,19.02
2026-08-16T07:05:13.549Z,pink_wool,5.68,5.62
2026-08-16T07:05:13.549Z,lantern,15.12,14.97
2026-08-16T07:05:13.549Z,quartz_block,12.05,11.93
2026-08-16T07:05:13.549Z,quartz_slab,6.03,5.97
2026-08-16T07:05:13.549Z,iron_chain,19.19,19
2026-08-16T07:06:21.966Z,pink_wool,5.61,5.55
2026-08-16T07:06:21.966Z,end_rod,9.04,8.95
2026-08-16T07:07:32.546Z,red_concrete,2.01,1.99
2026-08-16T07:07:32.546Z,yellow_concrete,2,1.98
2026-08-16T07:07:32.546Z,pink_wool,5.5,5.45
2026-08-16T07:07:32.546Z,lantern,15.11,14.95
2026-08-16T07:07:32.546Z,quartz_block,12.04,11.92
2026-08-16T07:07:32.546Z,quartz_slab,6.02,5.96
2026-08-16T07:07:32.546Z,iron_chain,19.17,18.98
2026-08-16T07:08:50.184Z,pink_wool,5.46,5.41
2026-08-16T07:09:58.659Z,pink_wool,5.43,5.38
2026-08-16T07:09:58.659Z,lantern,15.09,14.94
2026-08-16T07:11:14.194Z,pink_wool,5.41,5.35
2026-08-16T07:11:14.194Z,end_rod,9.03,8.94
2026-08-16T07:11:14.194Z,iron_chain,19.15,18.96
2026-08-16T07:12:24.745Z,pink_wool,5.38,5.33
2026-08-16T07:13:36.304Z,pink_wool,5.35,5.3
2026-08-16T07:14:48.842Z,pink_wool,5.34,5.28
2026-08-16T07:15:59.404Z,pink_wool,5.33,5.27
2026-08-16T07:15:59.404Z,quartz_slab,6.01,5.95
2026-08-16T07:15:59.404Z,smooth_quartz_slab,7,6.93
2026-08-16T07:17:12.850Z,pink_wool,5.32,5.26
2026-08-16T07:17:12.850Z,quartz_block,12.02,11.9
2026-08-16T07:18:21.420Z,red_concrete,2,1.98
2026-08-16T07:18:21.420Z,pink_wool,5.31,5.26
2026-08-16T07:18:21.420Z,lantern,15.08,14.92
2026-08-16T07:18:21.420Z,iron_chain,19.13,18.94
2026-08-16T07:19:30.002Z,pink_wool,5.3,5.25
2026-08-16T07:20:38.433Z,pink_wool,5.29,5.24
2026-08-16T07:21:46.914Z,pink_wool,5.29,5.23
2026-08-16T07:24:09.075Z,pink_wool,5.28,5.23
2026-08-16T07:28:54.528Z,music_disc_13,99.6,98.6
2026-08-16T07:28:54.528Z,pink_wool,5.28,5.22
2026-08-16T07:28:54.528Z,totem_of_undying,491,486.09
2026-08-16T07:34:04.987Z,pink_wool,5.27,5.22
2026-08-16T07:35:10.499Z,music_disc_13,99.7,98.7
2026-08-16T07:35:10.499Z,pink_wool,5.27,5.21
2026-08-16T07:35:10.499Z,totem_of_undying,491.5,486.59
2026-08-16T07:37:42.782Z,pink_wool,5.26,5.21
2026-08-17T03:14:43.805Z,music_disc_13,99.6,98.6
2026-08-17T03:14:43.805Z,totem_of_undying,491,486.09
2026-08-17T03:15:30.333Z,music_disc_13,99.7,98.7
2026-08-17T03:15:30.333Z,totem_of_undying,491.5,486.59
2026-08-17T03:16:29.901Z,pink_wool,5.26,5.2
2026-08-17T03:20:30.084Z,pink_wool,5.25,5.2
2026-08-17T03:22:30.294Z,iron_chain,19.11,18.92
2026-08-17T03:24:30.599Z,pink_wool,5.25,5.19
2026-08-17T03:27:30.469Z,end_rod,9.02,8.93
2026-08-17T03:28:30.102Z,pink_wool,5.24,5.19
2026-08-17T03:30:30.325Z,lantern,15.06,14.91
2026-08-17T03:32:30.589Z,pink_wool,5.24,5.18
2026-08-17T03:33:30.209Z,bamboo_trapdoor,13.99,13.85
2026-08-17T03:36:30.140Z,pink_wool,5.23,5.18
2026-08-17T03:40:30.620Z,pink_wool,5.23,5.17
2026-08-17T03:45:30.638Z,pink_wool,5.22,5.17
2026-08-17T03:49:30.118Z,pink_wool,5.22,5.16
2026-08-17T03:54:30.181Z,pink_wool,5.21,5.16
2026-08-17T03:55:30.800Z,iron_chain,19.1,18.9
2026-08-17T03:59:30.344Z,pink_wool,5.21,5.15
2026-08-17T04:04:30.353Z,pink_wool,5.2,5.15
2026-08-17T04:09:30.417Z,pink_wool,5.2,5.14
2026-08-17T04:14:30.447Z,pink_wool,5.19,5.14
2026-08-17T04:19:30.509Z,pink_wool,5.19,5.13
2026-08-17T04:20:30.100Z,lantern,15.05,14.89
2026-08-17T04:24:30.654Z,pink_wool,5.18,5.13
2026-08-17T04:24:30.654Z,quartz_block,12.01,11.89
2026-08-17T04:30:30.464Z,pink_wool,5.18,5.12
2026-08-17T04:35:30.649Z,iron_chain,19.08,18.89
2026-08-17T04:36:30.273Z,pink_wool,5.17,5.12
2026-08-17T04:41:30.398Z,pink_wool,5.17,5.11
2026-08-17T04:47:31.031Z,pink_wool,5.16,5.11
2026-08-17T04:54:31.206Z,pink_wool,5.16,5.1
2026-08-17T05:00:30.887Z,pink_wool,5.15,5.1
2026-08-17T05:07:31.208Z,pink_wool,5.15,5.09
2026-08-17T05:08:30.849Z,end_rod,9.01,8.92
2026-08-17T05:14:30.580Z,pink_wool,5.14,5.09
2026-08-17T05:21:30.610Z,pink_wool,5.14,5.08
2026-08-17T05:25:31.065Z,iron_chain,19.06,18.87
2026-08-17T05:27:31.342Z,lantern,15.03,14.88
2026-08-17T05:28:30.907Z,pink_wool,5.13,5.08
2026-08-17T05:36:30.834Z,pink_wool,5.13,5.07
2026-08-17T05:44:30.835Z,pink_wool,5.12,5.07
2026-08-17T05:53:31.424Z,pink_wool,5.12,5.06
2026-08-17T06:02:30.978Z,pink_wool,5.11,5.06
2026-08-17T06:11:31.423Z,pink_wool,5.11,5.05
2026-08-17T06:20:31.929Z,pink_wool,5.1,5.05
2026-08-17T06:30:31.074Z,pink_wool,5.1,5.04
2026-08-17T06:33:30.969Z,iron_chain,19.04,18.85
2026-08-17T06:41:31.054Z,pink_wool,5.09,5.04
2026-08-17T06:52:31.886Z,pink_wool,5.09,5.03
2026-08-17T07:04:31.226Z,pink_wool,5.08,5.03
2026-08-17T07:10:31.808Z,lantern,15.02,14.86
2026-08-17T07:16:31.466Z,pink_wool,5.08,5.02
2026-08-17T07:30:31.876Z,pink_wool,5.07,5.02
2026-08-17T07:44:31.434Z,pink_wool,5.07,5.01
2026-08-17T07:47:32.233Z,quartz_slab,6,5.94
2026-08-17T07:59:31.980Z,pink_wool,5.06,5.01
2026-08-17T08:16:32.352Z,iron_chain,19.02,18.83
2026-08-17T08:17:31.992Z,pink_wool,5.06,5
2026-08-17T08:35:32.162Z,pink_wool,5.05,5
2026-08-17T08:55:32.513Z,pink_wool,5.05,4.99
2026-08-17T09:17:31.864Z,pink_wool,5.04,4.99
2026-08-17T09:42:33.153Z,pink_wool,5.04,4.98
2026-08-17T10:11:33.256Z,pink_wool,5.03,4.98
2026-08-17T10:45:33.933Z,pink_wool,5.03,4.97
2026-08-17T11:25:35.191Z,pink_wool,5.02,4.97
2026-08-17T12:15:46.052Z,pink_wool,5.02,4.96
2026-08-17T12:22:13.187Z,music_disc_13,99.6,98.6
2026-08-17T12:22:13.187Z,totem_of_undying,491,486.09
2026-08-17T12:22:59.615Z,music_disc_13,99.7,98.7
2026-08-17T12:22:59.615Z,totem_of_undying,491.5,486.59
2026-08-17T12:41:46.971Z,spruce_leaves,0.62,0.62
2026-08-17T12:41:46.971Z,oak_sapling,1.99,1.97
2026-08-17T12:43:03.561Z,spruce_leaves,0.69,0.68
2026-08-17T12:44:04.060Z,spruce_leaves,0.74,0.73
2026-08-17T12:44:04.060Z,oak_sapling,2,1.98
2026-08-17T12:45:03.632Z,spruce_leaves,0.78,0.78
2026-08-17T12:46:04.204Z,spruce_leaves,0.82,0.81
2026-08-17T12:47:03.816Z,spruce_leaves,0.85,0.84
2026-08-17T12:48:04.444Z,spruce_leaves,0.87,0.86
2026-08-17T12:49:04.055Z,spruce_leaves,0.89,0.88
2026-08-17T12:50:03.670Z,spruce_leaves,0.91,0.9
2026-08-17T12:51:04.294Z,spruce_leaves,0.92,0.91
2026-08-17T12:52:03.808Z,spruce_leaves,0.93,0.92
2026-08-17T12:53:04.378Z,spruce_leaves,0.94,0.93
2026-08-17T12:54:03.966Z,spruce_leaves,0.95,0.94
2026-08-17T12:55:04.609Z,spruce_leaves,0.96,0.95
2026-08-17T12:57:04.790Z,spruce_leaves,0.97,0.96
2026-08-17T13:01:04.100Z,spruce_leaves,0.98,0.97
2026-08-17T13:05:38.694Z,spruce_leaves,0.65,0.64
2026-08-17T13:07:05.437Z,spruce_leaves,0.71,0.7
2026-08-17T13:08:04.923Z,spruce_leaves,0.76,0.75
2026-08-17T13:09:05.358Z,spruce_leaves,0.79,0.79
2026-08-17T13:10:05.854Z,spruce_leaves,0.83,0.82
2026-08-17T13:11:05.311Z,spruce_leaves,0.85,0.84
2026-08-17T13:12:05.737Z,spruce_leaves,0.87,0.86
